datetime,price_imf8_l1344,price_imf8_l2688
2024-12-09 22:00:00+00:00,-21.916168155760396,11.925758639917937
2024-12-09 23:00:00+00:00,-21.87407870017869,11.939766990498256
2024-12-10 00:00:00+00:00,-21.831662443301703,11.953774021597635
2024-12-10 01:00:00+00:00,-21.788919786767877,11.967779657088437
2024-12-10 02:00:00+00:00,-21.745851141659276,11.981783820843019
2024-12-10 03:00:00+00:00,-21.70245695683281,11.995786436733743
2024-12-10 04:00:00+00:00,-21.65873770731322,12.009787428986575
2024-12-10 05:00:00+00:00,-21.614693943337198,12.023786723241779
2024-12-10 06:00:00+00:00,-21.57032626513172,12.037784245493299
2024-12-10 07:00:00+00:00,-21.525635289900926,12.05177992173511
2024-12-10 08:00:00+00:00,-21.480621669491207,12.065773677961039
2024-12-10 09:00:00+00:00,-21.43528606440968,12.079765440165039
2024-12-10 10:00:00+00:00,-21.389629135163425,12.09375513434105
2024-12-10 11:00:00+00:00,-21.343651542259444,12.107742686483002
2024-12-10 12:00:00+00:00,-21.29735394620487,12.121728022584715
2024-12-10 13:00:00+00:00,-21.250737007506718,12.135711069567206
2024-12-10 14:00:00+00:00,-21.20380138667203,12.149691758059145
2024-12-10 15:00:00+00:00,-21.156547744207934,12.16367001961627
2024-12-10 16:00:00+00:00,-21.108976740621433,12.177645785794246
2024-12-10 17:00:00+00:00,-21.061089045554702,12.19161898814882
2024-12-10 18:00:00+00:00,-21.012885365190048,12.205589558235701
2024-12-10 19:00:00+00:00,-20.96436641484487,12.219557427610608
2024-12-10 20:00:00+00:00,-20.91553290983662,12.233522527829184
2024-12-10 21:00:00+00:00,-20.866385565482634,12.2474847899968
2024-12-10 22:00:00+00:00,-20.816925099526788,12.261444143417341
2024-12-10 23:00:00+00:00,-20.767152239418397,12.275400516944144
2024-12-11 00:00:00+00:00,-20.71706771503332,12.289353839430655
2024-12-11 01:00:00+00:00,-20.666672256247338,12.30330403973033
2024-12-11 02:00:00+00:00,-20.61596659293623,12.317251046621857
2024-12-11 03:00:00+00:00,-20.56495145497581,12.33119478874587
2024-12-11 04:00:00+00:00,-20.513627573518487,12.345135195311608
2024-12-11 05:00:00+00:00,-20.461995684823155,12.359072196532646
2024-12-11 06:00:00+00:00,-20.410056526425453,12.373005725666841
2024-12-11 07:00:00+00:00,-20.357810835860885,12.386935715497195
2024-12-11 08:00:00+00:00,-20.305259350665025,12.400862098477313
2024-12-11 09:00:00+00:00,-20.252402808373375,12.41478480706064
2024-12-11 10:00:00+00:00,-20.199241949027524,12.428703775445546
2024-12-11 11:00:00+00:00,-20.145777522692985,12.442618944809833
2024-12-11 12:00:00+00:00,-20.09201028357419,12.456530258076027
2024-12-11 13:00:00+00:00,-20.037940992407645,12.470437659108626
2024-12-11 14:00:00+00:00,-19.983570411562816,12.48434109553962
2024-12-11 15:00:00+00:00,-19.928899304531303,12.498240515942902
2024-12-11 16:00:00+00:00,-19.873928439293145,12.512135868892397
2024-12-11 17:00:00+00:00,-19.81865858495038,12.526027102961983
2024-12-11 18:00:00+00:00,-19.763090511459364,12.539914167396244
2024-12-11 19:00:00+00:00,-19.70722499603077,12.553797014122742
2024-12-11 20:00:00+00:00,-19.651062835824092,12.567675592254405
2024-12-11 21:00:00+00:00,-19.594604846816047,12.581549831770438
2024-12-11 22:00:00+00:00,-19.537851848728362,12.595419638391464
2024-12-11 23:00:00+00:00,-19.480804664216564,12.60928490148788
2024-12-12 00:00:00+00:00,-19.42346412999977,12.623145465801404
2024-12-12 01:00:00+00:00,-19.36583110224197,12.637001161904402
2024-12-12 02:00:00+00:00,-19.3079064682301,12.650851808320557
2024-12-12 03:00:00+00:00,-19.24969112473308,12.664697216111222
2024-12-12 04:00:00+00:00,-19.19118597765203,12.678537180542968
2024-12-12 05:00:00+00:00,-19.132391938034033,12.692371500980029
2024-12-12 06:00:00+00:00,-19.073309930623115,12.706199976336048
2024-12-12 07:00:00+00:00,-19.013940895021083,12.720022387513172
2024-12-12 08:00:00+00:00,-18.954285787956067,12.73383850961302
2024-12-12 09:00:00+00:00,-18.894345581565496,12.747648114189502
2024-12-12 10:00:00+00:00,-18.834121254908737,12.761450956629213
2024-12-12 11:00:00+00:00,-18.773613790212043,12.775246770614569
2024-12-12 12:00:00+00:00,-18.71282417829217,12.78903528387734
2024-12-12 13:00:00+00:00,-18.65175341211377,12.802816217341597
2024-12-12 14:00:00+00:00,-18.590402486877625,12.816589266022259
2024-12-12 15:00:00+00:00,-18.528772406730177,12.830354118456903
2024-12-12 16:00:00+00:00,-18.466864178054173,12.844110460850874
2024-12-12 17:00:00+00:00,-18.404678808116177,12.857857965449167
2024-12-12 18:00:00+00:00,-18.342217314136096,12.871596279030578
2024-12-12 19:00:00+00:00,-18.27948073988963,12.885325021470038
2024-12-12 20:00:00+00:00,-18.21647013557075,12.899043790577014
2024-12-12 21:00:00+00:00,-18.153186551373178,12.91275217187871
2024-12-12 22:00:00+00:00,-18.08963103749089,12.926449745659736
2024-12-12 23:00:00+00:00,-18.025804645027723,12.94013607771321
2024-12-13 00:00:00+00:00,-17.961708428727967,12.95381072283445
2024-12-13 01:00:00+00:00,-17.897343444245994,12.967473229715578
2024-12-13 02:00:00+00:00,-17.832710748305775,12.981123130503418
2024-12-13 03:00:00+00:00,-17.76781140191004,12.99475995320839
2024-12-13 04:00:00+00:00,-17.702646467131164,13.008383221788158
2024-12-13 05:00:00+00:00,-17.637217006041404,13.02199244398986
2024-12-13 06:00:00+00:00,-17.571524080713047,13.035587117741041
2024-12-13 07:00:00+00:00,-17.505568753218622,13.049166717902013
2024-12-13 08:00:00+00:00,-17.43935208596905,13.06273071356613
2024-12-13 09:00:00+00:00,-17.372875142730482,13.076278573826754
2024-12-13 10:00:00+00:00,-17.306138987607643,13.089809767777316
2024-12-13 11:00:00+00:00,-17.23914468470537,13.103323764511167
2024-12-13 12:00:00+00:00,-17.171893298128445,13.116820030613248
2024-12-13 13:00:00+00:00,-17.104385891981757,13.130298022634593
2024-12-13 14:00:00+00:00,-17.03662353036996,13.143757194617654
2024-12-13 15:00:00+00:00,-16.968607277397965,13.157197000604974
2024-12-13 16:00:00+00:00,-16.900338197170555,13.170616893109415
2024-12-13 17:00:00+00:00,-16.831817353792488,13.184016318524693
2024-12-13 18:00:00+00:00,-16.76304581136859,13.197394721715114
2024-12-13 19:00:00+00:00,-16.694024634003647,13.210751547544659
2024-12-13 20:00:00+00:00,-16.6247548858025,13.224086238920568
2024-12-13 21:00:00+00:00,-16.555237630869915,13.237398230922004
2024-12-13 22:00:00+00:00,-16.485473933310683,13.250686956671302
2024-12-13 23:00:00+00:00,-16.415464857229615,13.263951849290686
2024-12-14 00:00:00+00:00,-16.34521146673154,13.277192341902381
2024-12-14 01:00:00+00:00,-16.274714825921244,13.290407867628712
2024-12-14 02:00:00+00:00,-16.203975998903477,13.303597859591822
2024-12-14 03:00:00+00:00,-16.132996049783102,13.316761750914027
2024-12-14 04:00:00+00:00,-16.06177604266487,13.329898974717587
2024-12-14 05:00:00+00:00,-15.990317041653629,13.343008964124685
2024-12-14 06:00:00+00:00,-15.918620110854135,13.356091152257674
2024-12-14 07:00:00+00:00,-15.846686314371258,13.369144972238765
2024-12-14 08:00:00+00:00,-15.774516716309726,13.382169857190192
2024-12-14 09:00:00+00:00,-15.70211238077435,13.39516524023423
2024-12-14 10:00:00+00:00,-15.629474371869973,13.4081305544931
2024-12-14 11:00:00+00:00,-15.556603753701351,13.42106523308908
2024-12-14 12:00:00+00:00,-15.483501590373317,13.433968709144414
2024-12-14 13:00:00+00:00,-15.410168945990652,13.446840415781354
2024-12-14 14:00:00+00:00,-15.336606884658162,13.459679786122187
2024-12-14 15:00:00+00:00,-15.262816470480589,13.472486253289082
2024-12-14 16:00:00+00:00,-15.188798767562846,13.485259250404393
2024-12-14 17:00:00+00:00,-15.114554840009685,13.497998210590302
2024-12-14 18:00:00+00:00,-15.040085751925837,13.510702566969098
2024-12-14 19:00:00+00:00,-14.965392567416199,13.523371752662937
2024-12-14 20:00:00+00:00,-14.890476350585528,13.53600520079424
2024-12-14 21:00:00+00:00,-14.815338165538614,13.548602344485172
2024-12-14 22:00:00+00:00,-14.739979076380346,13.561162616857919
2024-12-14 23:00:00+00:00,-14.664400147215373,13.573685451034848
2024-12-15 00:00:00+00:00,-14.58860244214862,13.586170280138116
2024-12-15 01:00:00+00:00,-14.512587025284814,13.598616537290049
2024-12-15 02:00:00+00:00,-14.436354960728778,13.611023655612895
2024-12-15 03:00:00+00:00,-14.359907312585328,13.623391068228877
2024-12-15 04:00:00+00:00,-14.283245144959249,13.63571820826023
2024-12-15 05:00:00+00:00,-14.206369521955345,13.648004508829228
2024-12-15 06:00:00+00:00,-14.129281507678439,13.66024940305811
2024-12-15 07:00:00+00:00,-14.05198216623327,13.672452324069146
2024-12-15 08:00:00+00:00,-13.974472561724724,13.684612704984588
2024-12-15 09:00:00+00:00,-13.896753758257503,13.696729978926694
2024-12-15 10:00:00+00:00,-13.81882681993652,13.708803579017676
2024-12-15 11:00:00+00:00,-13.740692810866465,13.720832938379848
2024-12-15 12:00:00+00:00,-13.662352795152195,13.73281749013543
2024-12-15 13:00:00+00:00,-13.583807836898504,13.744756667406673
2024-12-15 14:00:00+00:00,-13.505059000210201,13.756649903315838
2024-12-15 15:00:00+00:00,-13.426107349192053,13.768496630985158
2024-12-15 16:00:00+00:00,-13.346953947948931,13.780296283536899
2024-12-15 17:00:00+00:00,-13.267599860585552,13.792048294093343
2024-12-15 18:00:00+00:00,-13.188046151206736,13.803752095776666
2024-12-15 19:00:00+00:00,-13.108293883917343,13.815407121709178
2024-12-15 20:00:00+00:00,-13.028344122822125,13.827012805013116
2024-12-15 21:00:00+00:00,-12.948197932025813,13.838568578810754
2024-12-15 22:00:00+00:00,-12.867856375633332,13.850073876224315
2024-12-15 23:00:00+00:00,-12.787320517749421,13.861528130376058
2024-12-16 00:00:00+00:00,-12.706591422478942,13.872930774388248
2024-12-16 01:00:00+00:00,-12.625670153926583,13.884281241383105
2024-12-16 02:00:00+00:00,-12.544557776197228,13.895578964482945
2024-12-16 03:00:00+00:00,-12.463255353395649,13.906823376809925
2024-12-16 04:00:00+00:00,-12.381763949626649,13.918013911486407
2024-12-16 05:00:00+00:00,-12.30008462899501,13.929150001634564
2024-12-16 06:00:00+00:00,-12.218218455605554,13.940231080376686
2024-12-16 07:00:00+00:00,-12.136166493563138,13.951256580834952
2024-12-16 08:00:00+00:00,-12.053929806972425,13.962225936131718
2024-12-16 09:00:00+00:00,-11.971509459938368,13.973138579389204
2024-12-16 10:00:00+00:00,-11.888906516565628,13.98399394372966
2024-12-16 11:00:00+00:00,-11.806122040959107,13.994791462275309
2024-12-16 12:00:00+00:00,-11.723157097223579,14.00553056814841
2024-12-16 13:00:00+00:00,-11.640012749463807,14.016210694471253
2024-12-16 14:00:00+00:00,-11.556690061784643,14.026831274366058
2024-12-16 15:00:00+00:00,-11.473190098290797,14.037391740955066
2024-12-16 16:00:00+00:00,-11.389513923087211,14.047891527360544
2024-12-16 17:00:00+00:00,-11.305662600278568,14.058330066704798
2024-12-16 18:00:00+00:00,-11.22163719396974,14.068706792110008
2024-12-16 19:00:00+00:00,-11.137438768265477,14.0790211366984
2024-12-16 20:00:00+00:00,-11.053068387270615,14.089272533592348
2024-12-16 21:00:00+00:00,-10.968527115089923,14.099460415913963
2024-12-16 22:00:00+00:00,-10.883816015828208,14.109584216785606
2024-12-16 23:00:00+00:00,-10.798936153590276,14.119643369329477
2024-12-17 00:00:00+00:00,-10.71388859248092,14.12963730666782
2024-12-17 01:00:00+00:00,-10.628674396605012,14.13956546192294
2024-12-17 02:00:00+00:00,-10.543294630067244,14.149427268217071
2024-12-17 03:00:00+00:00,-10.457750356972447,14.15922215867242
2024-12-17 04:00:00+00:00,-10.372042641425468,14.16894956641128
2024-12-17 05:00:00+00:00,-10.286172547531063,14.178608924555906
2024-12-17 06:00:00+00:00,-10.200141139394036,14.188199666228487
2024-12-17 07:00:00+00:00,-10.113949481119223,14.197721224551373
2024-12-17 08:00:00+00:00,-10.027598636811337,14.207173032646773
2024-12-17 09:00:00+00:00,-9.941089670575318,14.216554523636923
2024-12-17 10:00:00+00:00,-9.85442364651584,14.225865130644046
2024-12-17 11:00:00+00:00,-9.76760162873774,14.235104286790493
2024-12-17 12:00:00+00:00,-9.680624681345835,14.244271425198438
2024-12-17 13:00:00+00:00,-9.593493868444932,14.253365978990127
2024-12-17 14:00:00+00:00,-9.506210254139825,14.262387381287873
2024-12-17 15:00:00+00:00,-9.418774902535283,14.271335065213924
2024-12-17 16:00:00+00:00,-9.331188877736151,14.280208463890453
2024-12-17 17:00:00+00:00,-9.243453243847197,14.289007010439773
2024-12-17 18:00:00+00:00,-9.155569064973243,14.29773013798413
2024-12-17 19:00:00+00:00,-9.06753740521908,14.306377279645751
2024-12-17 20:00:00+00:00,-8.97935932868949,14.314947868546906
2024-12-17 21:00:00+00:00,-8.89103589948932,14.323441337809935
2024-12-17 22:00:00+00:00,-8.802568181723286,14.331857120556922
2024-12-17 23:00:00+00:00,-8.713957239496285,14.3401946499102
2024-12-18 00:00:00+00:00,-8.625204136913084,14.348453358992037
2024-12-18 01:00:00+00:00,-8.536309938078453,14.356632680924688
2024-12-18 02:00:00+00:00,-8.447275707097235,14.364732048830408
2024-12-18 03:00:00+00:00,-8.358102508074177,14.372750895831427
2024-12-18 04:00:00+00:00,-8.268791405114122,14.380688655049958
2024-12-18 05:00:00+00:00,-8.179343462321862,14.388544759608326
2024-12-18 06:00:00+00:00,-8.089759743802194,14.396318642628755
2024-12-18 07:00:00+00:00,-8.00004131365995,14.404009737233476
2024-12-18 08:00:00+00:00,-7.91018923599986,14.411617476544757
2024-12-18 09:00:00+00:00,-7.820204574926755,14.419141293684856
2024-12-18 10:00:00+00:00,-7.730088394545468,14.426580621776035
2024-12-18 11:00:00+00:00,-7.639841758960769,14.43393489394058
2024-12-18 12:00:00+00:00,-7.549465732277412,14.441203543300599
2024-12-18 13:00:00+00:00,-7.458961378600345,14.448386002978534
2024-12-18 14:00:00+00:00,-7.368329762034235,14.455481706096503
2024-12-18 15:00:00+00:00,-7.277571946683837,14.462490085776809
2024-12-18 16:00:00+00:00,-7.186688996654163,14.469410575141685
2024-12-18 17:00:00+00:00,-7.09568197604984,14.476242607313432
2024-12-18 18:00:00+00:00,-7.004551948975662,14.482985615414234
2024-12-18 19:00:00+00:00,-6.913299979536526,14.489639032649187
2024-12-18 20:00:00+00:00,-6.821927131837201,14.496202292554596
2024-12-18 21:00:00+00:00,-6.730434469982403,14.502674828749589
2024-12-18 22:00:00+00:00,-6.638823058077081,14.509056074853323
2024-12-18 23:00:00+00:00,-6.547093960225938,14.515345464484831
2024-12-19 00:00:00+00:00,-6.455248240533744,14.521542431263295
2024-12-19 01:00:00+00:00,-6.363286963105368,14.527646408807817
2024-12-19 02:00:00+00:00,-6.2712111920456195,14.533656830737524
2024-12-19 03:00:00+00:00,-6.179021991459251,14.53957313067157
2024-12-19 04:00:00+00:00,-6.086720425451072,14.545394742228993
2024-12-19 05:00:00+00:00,-5.994307558125889,14.55112109902901
2024-12-19 06:00:00+00:00,-5.90178445358852,14.556751634690672
2024-12-19 07:00:00+00:00,-5.809152175943721,14.562285782833131
2024-12-19 08:00:00+00:00,-5.716411789296365,14.567722977075517
2024-12-19 09:00:00+00:00,-5.623564357751154,14.573062651036906
2024-12-19 10:00:00+00:00,-5.530610945412973,14.578304238336463
2024-12-19 11:00:00+00:00,-5.4375526163865775,14.583447172593305
2024-12-19 12:00:00+00:00,-5.344390434776788,14.58849088742648
2024-12-19 13:00:00+00:00,-5.251125464688447,14.593434816455284
2024-12-19 14:00:00+00:00,-5.157758770226236,14.598278393298616
2024-12-19 15:00:00+00:00,-5.064291415495051,14.603021051575778
2024-12-19 16:00:00+00:00,-4.97072446459966,14.607662224905775
2024-12-19 17:00:00+00:00,-4.877058981644856,14.61220134690777
2024-12-19 18:00:00+00:00,-4.783296030735448,14.616637851200917
2024-12-19 19:00:00+00:00,-4.689436675976293,14.620971171404268
2024-12-19 20:00:00+00:00,-4.595481981472083,14.625200741137025
2024-12-19 21:00:00+00:00,-4.501433011327727,14.629325994018256
2024-12-19 22:00:00+00:00,-4.407290829647929,14.633346363667096
2024-12-19 23:00:00+00:00,-4.313056500537548,14.637261283702626
2024-12-20 00:00:00+00:00,-4.21873108810139,14.641070187744024
2024-12-20 01:00:00+00:00,-4.124315656444199,14.644772509410403
2024-12-20 02:00:00+00:00,-4.029811269670857,14.648367682392006
2024-12-20 03:00:00+00:00,-3.935218991886083,14.65185514066345
2024-12-20 04:00:00+00:00,-3.84053988719467,14.65523431827072
2024-12-20 05:00:00+00:00,-3.7457750197015534,14.658504649336578
2024-12-20 06:00:00+00:00,-3.6509254535114115,14.66166556829205
2024-12-20 07:00:00+00:00,-3.555992252729013,14.664716509732036
2024-12-20 08:00:00+00:00,-3.4609764814592805,14.667656908599287
2024-12-20 09:00:00+00:00,-3.3658792038069048,14.670486199923465
2024-12-20 10:00:00+00:00,-3.27070148387677,14.673203818734317
2024-12-20 11:00:00+00:00,-3.175444385773658,14.675809200061428
2024-12-20 12:00:00+00:00,-3.0801089736023233,14.678301778934584
2024-12-20 13:00:00+00:00,-2.984696311467612,14.680680990383372
2024-12-20 14:00:00+00:00,-2.889207463474292,14.682946269437474
2024-12-20 15:00:00+00:00,-2.793643493727132,14.68509705112667
2024-12-20 16:00:00+00:00,-2.6980054663310544,14.68713277055928
2024-12-20 17:00:00+00:00,-2.60229444539075,14.689052863158793
2024-12-20 18:00:00+00:00,-2.5065114950110265,14.690856764427341
2024-12-20 19:00:00+00:00,-2.410657679296742,14.692543909867062
2024-12-20 20:00:00+00:00,-2.3147340623526644,14.694113734980117
2024-12-20 21:00:00+00:00,-2.218741708283601,14.695565675268721
2024-12-20 22:00:00+00:00,-2.122681681194333,14.696899166234932
2024-12-20 23:00:00+00:00,-2.026555045189667,14.69811364338096
2024-12-21 00:00:00+00:00,-1.9303628643743969,14.699208542209048
2024-12-21 01:00:00+00:00,-1.8341062028533814,14.700183298221228
2024-12-21 02:00:00+00:00,-1.7377861247313118,14.7010373469197
2024-12-21 03:00:00+00:00,-1.6414036941130719,14.701770123806662
2024-12-21 04:00:00+00:00,-1.5449599751034426,14.702381064384241
2024-12-21 05:00:00+00:00,-1.4484560318072315,14.702869604154571
2024-12-21 06:00:00+00:00,-1.3518929283292578,14.703235178699753
2024-12-21 07:00:00+00:00,-1.2552717287742385,14.703477224083366
2024-12-21 08:00:00+00:00,-1.1585934972470835,14.703595177097245
2024-12-21 09:00:00+00:00,-1.0618592978524966,14.703588474773877
2024-12-21 10:00:00+00:00,-0.9650701946953234,14.703456554460558
2024-12-21 11:00:00+00:00,-0.8682272518803967,14.703198853583304
2024-12-21 12:00:00+00:00,-0.7713315335124331,14.702814809568114
2024-12-21 13:00:00+00:00,-0.6743841036963169,14.702303859840926
2024-12-21 14:00:00+00:00,-0.5773860265368033,14.701665441913748
2024-12-21 15:00:00+00:00,-0.48033836613867353,14.700898993721658
2024-12-21 16:00:00+00:00,-0.3832421866067732,14.700003953680415
2024-12-21 17:00:00+00:00,-0.28609855204587065,14.698979760597554
2024-12-21 18:00:00+00:00,-0.1889085265607855,14.697825853358777
2024-12-21 19:00:00+00:00,-0.0916731742563633,14.696541670849886
2024-12-21 20:00:00+00:00,0.00560644076271768,14.695126651956492
2024-12-21 21:00:00+00:00,0.10292925439152192,14.693580235564385
2024-12-21 22:00:00+00:00,0.2002942025253583,14.691901860642572
2024-12-21 23:00:00+00:00,0.297700221059407,14.690090966581174
2024-12-22 00:00:00+00:00,0.3951462458887969,14.688146993204176
2024-12-22 01:00:00+00:00,0.4926312129087853,14.68606938042334
2024-12-22 02:00:00+00:00,0.5901540580145783,14.683857568150351
2024-12-22 03:00:00+00:00,0.6877137171013303,14.681510996296995
2024-12-22 04:00:00+00:00,0.7853091260642215,14.679029104774951
2024-12-22 05:00:00+00:00,0.882939220798561,14.676411333495945
2024-12-22 06:00:00+00:00,0.9806029371994773,14.673657122371777
2024-12-22 07:00:00+00:00,1.0782992111621894,14.670765911314064
2024-12-22 08:00:00+00:00,1.1760269785818775,14.667737140234605
2024-12-22 09:00:00+00:00,1.2737851753537348,14.664570249045097
2024-12-22 10:00:00+00:00,1.3715727373729927,14.661264677657236
2024-12-22 11:00:00+00:00,1.4693886005348447,14.657819865982809
2024-12-22 12:00:00+00:00,1.5672317007344192,14.654235253933498
2024-12-22 13:00:00+00:00,1.6651009738670637,14.650510281421052
2024-12-22 14:00:00+00:00,1.762995355827856,14.646644388357181
2024-12-22 15:00:00+00:00,1.8609137825119628,14.642637014653655
2024-12-22 16:00:00+00:00,1.9588551898147577,14.638487600307284
2024-12-22 17:00:00+00:00,2.0568185136312795,14.634195585655746
2024-12-22 18:00:00+00:00,2.1548026898567985,14.629760411121767
2024-12-22 19:00:00+00:00,2.252806654386533,14.625181517128114
2024-12-22 20:00:00+00:00,2.3508293431155867,14.620458344097537
2024-12-22 21:00:00+00:00,2.448869691939255,14.615590332452776
2024-12-22 22:00:00+00:00,2.5469266367527186,14.610576922706322
2024-12-22 23:00:00+00:00,2.644999113451119,14.605417555728936
2024-12-23 00:00:00+00:00,2.743086057929714,14.600111672481157
2024-12-23 01:00:00+00:00,2.841186406083709,14.594658713923383
2024-12-23 02:00:00+00:00,2.939299093808323,14.589058121016178
2024-12-23 03:00:00+00:00,3.0374230569986587,14.583309334719992
2024-12-23 04:00:00+00:00,3.135557231549987,14.577411795995287
2024-12-23 05:00:00+00:00,3.2337005533574623,14.571364945802562
2024-12-23 06:00:00+00:00,3.3318519583163937,14.565168225102243
2024-12-23 07:00:00+00:00,3.4300103823218318,14.558821074854905
2024-12-23 08:00:00+00:00,3.5281747612690864,14.552322936020946
2024-12-23 09:00:00+00:00,3.626344031053312,14.545673249560895
2024-12-23 10:00:00+00:00,3.7245171275697264,14.538871456652192
2024-12-23 11:00:00+00:00,3.8226929867134984,14.53191699934069
2024-12-23 12:00:00+00:00,3.9208705443798975,14.524809319888963
2024-12-23 13:00:00+00:00,4.019048736464001,14.517547860559791
2024-12-23 14:00:00+00:00,4.117226498861118,14.51013206361597
2024-12-23 15:00:00+00:00,4.2154027674664025,14.502561371320125
2024-12-23 16:00:00+00:00,4.313576478175048,14.494835226168213
2024-12-23 17:00:00+00:00,4.411746566882352,14.48695307158824
2024-12-23 18:00:00+00:00,4.509911969483363,14.478914351241519
2024-12-23 19:00:00+00:00,4.608071621873367,14.470718508789153
2024-12-23 20:00:00+00:00,4.706224459947568,14.46236498810493
2024-12-23 21:00:00+00:00,4.8043694196010955,14.453853233912229
2024-12-23 22:00:00+00:00,4.902505436729245,14.445182691146945
2024-12-23 23:00:00+00:00,5.00063144722716,14.436352804745011
2024-12-24 00:00:00+00:00,5.098746386990044,14.427363019642334
2024-12-24 01:00:00+00:00,5.196849191913104,14.418212780774821
2024-12-24 02:00:00+00:00,5.294938797891534,14.408901533078406
2024-12-24 03:00:00+00:00,5.393014140820539,14.399428721488906
2024-12-24 04:00:00+00:00,5.491074156595287,14.389793790942294
2024-12-24 05:00:00+00:00,5.589117781111112,14.379996186374473
2024-12-24 06:00:00+00:00,5.687143950263039,14.370035352721343
2024-12-24 07:00:00+00:00,5.7851515999463015,14.359910734918822
2024-12-24 08:00:00+00:00,5.883139666056207,14.349621777902765
2024-12-24 09:00:00+00:00,5.981107084487872,14.339167926609132
2024-12-24 10:00:00+00:00,6.07905279113649,14.328548626206748
2024-12-24 11:00:00+00:00,6.176975721897268,14.317763322796207
2024-12-24 12:00:00+00:00,6.274874812665447,14.30681146271102
2024-12-24 13:00:00+00:00,6.372748999336184,14.295692492284697
2024-12-24 14:00:00+00:00,6.470597217804698,14.284405857850725
2024-12-24 15:00:00+00:00,6.568418403966168,14.272951005742666
2024-12-24 16:00:00+00:00,6.666211493715828,14.261327382511976
2024-12-24 17:00:00+00:00,6.7639754229488425,14.249534435581788
2024-12-24 18:00:00+00:00,6.861709127560483,14.237571620337695
2024-12-24 19:00:00+00:00,6.959411543445879,14.225438423143311
2024-12-24 20:00:00+00:00,7.057081606500196,14.21313433810686
2024-12-24 21:00:00+00:00,7.15471825261872,14.200658859562674
2024-12-24 22:00:00+00:00,7.252320417696564,14.188011482750081
2024-12-24 23:00:00+00:00,7.349887037629063,14.175191703134464
2024-12-25 00:00:00+00:00,7.447417048311271,14.16219901642001
2024-12-25 01:00:00+00:00,7.5449093856384435,14.149032920159438
2024-12-25 02:00:00+00:00,7.6423629855058,14.135692921893089
2024-12-25 03:00:00+00:00,7.739776783808546,14.122178562013314
2024-12-25 04:00:00+00:00,7.8371497164418615,14.108489416604993
2024-12-25 05:00:00+00:00,7.93448071930094,14.094625070842028
2024-12-25 06:00:00+00:00,8.031768728280962,14.080585110354034
2024-12-25 07:00:00+00:00,8.129012679277185,14.066369127213001
2024-12-25 08:00:00+00:00,8.226211508184763,14.051976739260713
2024-12-25 09:00:00+00:00,8.323364150898875,14.037407577359941
2024-12-25 10:00:00+00:00,8.420469543314821,14.02266129892028
2024-12-25 11:00:00+00:00,8.517526621327674,14.007737575694337
2024-12-25 12:00:00+00:00,8.614534320832732,13.992636108765645
2024-12-25 13:00:00+00:00,8.71149157772515,13.9773566127814
2024-12-25 14:00:00+00:00,8.808397327900133,13.961898808957265
2024-12-25 15:00:00+00:00,8.90525050725286,13.946262448177658
2024-12-25 16:00:00+00:00,9.002050051678566,13.930447311624993
2024-12-25 17:00:00+00:00,9.098794897072455,13.91445318811255
2024-12-25 18:00:00+00:00,9.195483979329694,13.898279867105696
2024-12-25 19:00:00+00:00,9.292116234345514,13.881927139019455
2024-12-25 20:00:00+00:00,9.388690598015097,13.865394796930056
2024-12-25 21:00:00+00:00,9.485206006233637,13.84868264360922
2024-12-25 22:00:00+00:00,9.581661394896312,13.831790490964531
2024-12-25 23:00:00+00:00,9.678055699898355,13.814718178807047
2024-12-26 00:00:00+00:00,9.774387857135022,13.797465557882326
2024-12-26 01:00:00+00:00,9.870656802501403,13.780032479991796
2024-12-26 02:00:00+00:00,9.966861471892772,13.762418796936807
2024-12-26 03:00:00+00:00,10.063000801204279,13.744624372471508
2024-12-26 04:00:00+00:00,10.159073726331183,13.726649118160749
2024-12-26 05:00:00+00:00,10.255079183168652,13.708492962189231
2024-12-26 06:00:00+00:00,10.35101610761184,13.690155851074518
2024-12-26 07:00:00+00:00,10.446883435556005,13.671637734659317
2024-12-26 08:00:00+00:00,10.542680102896302,13.652938562450801
2024-12-26 09:00:00+00:00,10.638405045528037,13.634058284207043
2024-12-26 10:00:00+00:00,10.734057199346342,13.61499685228712
2024-12-26 11:00:00+00:00,10.829635500246345,13.595754225692728
2024-12-26 12:00:00+00:00,10.925138884123301,13.576330371202385
2024-12-26 13:00:00+00:00,11.020566286872432,13.556725281965065
2024-12-26 14:00:00+00:00,11.115916644388982,13.536938971443345
2024-12-26 15:00:00+00:00,11.21118889256804,13.516971490044368
2024-12-26 16:00:00+00:00,11.306381967304839,13.496822916643909
2024-12-26 17:00:00+00:00,11.401494804494659,13.476493334156089
2024-12-26 18:00:00+00:00,11.496526340032608,13.455982820691752
2024-12-26 19:00:00+00:00,11.591475509813888,13.435291459058874
2024-12-26 20:00:00+00:00,11.68634124973377,13.414419355656905
2024-12-26 21:00:00+00:00,11.78112249568741,13.393366623349557
2024-12-26 22:00:00+00:00,11.875818183569987,13.3721333772659
2024-12-26 23:00:00+00:00,11.970427249276733,13.350719734043611
2024-12-27 00:00:00+00:00,12.064948628702817,13.329125814809895
2024-12-27 01:00:00+00:00,12.159381257743519,13.307351744517778
