datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2024-09-09 05:00:00+00:00,79.40506965547306,28.8,51.1,46.0,53.1,53.2,27.1,28.7,40.4,9.681,8.258,6.658,4.899,4.635,11.256,9.452,5.327
2024-09-09 06:00:00+00:00,79.42035623973982,33.0,60.9,58.9,57.3,64.2,36.0,39.4,47.1,9.406,8.912,3.609,3.824,2.452,7.574,7.381,2.541
2024-09-09 07:00:00+00:00,79.43566064323173,36.5,69.4,70.7,64.7,72.7,43.8,51.4,56.3,8.555,5.851,1.992,1.833,0.524,7.008,2.829,0.941
2024-09-09 08:00:00+00:00,79.45098285188102,43.5,76.6,82.9,72.2,85.0,51.8,63.0,64.6,7.115,3.751,-0.897,-0.54,-6.976,4.955,1.072,-0.334
2024-09-09 09:00:00+00:00,79.46632285161988,49.9,82.3,93.1,79.6,93.6,57.4,69.1,71.9,6.967,1.707,-4.582,-4.247,-9.07,3.667,-1.468,-0.312
2024-09-09 10:00:00+00:00,79.48168062838049,55.6,84.6,99.3,80.9,95.9,60.9,70.4,74.2,4.701,0.844,-5.884,-5.914,-9.96,2.894,-2.393,0.172
2024-09-09 11:00:00+00:00,79.49705616809506,59.5,80.2,99.8,83.1,97.1,61.3,69.6,78.3,4.052,3.579,-6.34,-5.533,-9.829,2.975,-1.294,0.104
2024-09-09 12:00:00+00:00,79.51244945669582,59.7,73.4,93.3,78.4,94.7,57.2,65.2,76.2,4.367,6.028,-2.544,-3.2,-9.846,3.765,1.11,0.287
2024-09-09 13:00:00+00:00,79.52786048011494,57.0,61.7,79.6,71.6,89.2,52.1,55.4,67.3,3.866,8.295,2.114,-1.79,-9.655,4.55,4.058,0.444
2024-09-09 14:00:00+00:00,79.54328922428468,53.4,45.5,60.9,61.7,80.1,43.4,43.5,53.5,4.328,7.32,4.267,3.364,-5.883,8.445,6.984,7.102
2024-09-09 15:00:00+00:00,79.55873567513717,46.3,33.4,39.1,48.6,63.8,35.0,29.5,37.5,5.142,8.782,6.94,4.929,-0.833,10.635,10.924,8.515
2024-09-09 16:00:00+00:00,79.57419981860465,42.2,26.9,25.1,41.2,56.3,30.4,20.3,28.5,5.092,9.027,8.612,4.792,1.024,8.866,13.426,10.388
2024-09-09 17:00:00+00:00,79.58968164061932,43.1,26.3,26.1,41.8,58.6,29.6,17.6,28.6,4.036,7.244,6.419,3.346,-0.664,6.977,12.557,8.64
2024-09-09 18:00:00+00:00,79.60518112711341,48.1,28.2,33.6,44.4,63.7,30.7,17.3,32.6,3.032,7.004,3.432,4.212,-2.26,6.564,12.633,6.872
2024-09-09 19:00:00+00:00,79.62069826401908,51.4,30.8,39.2,46.3,66.9,31.6,18.5,35.2,3.246,7.303,2.992,3.754,-3.417,6.558,12.124,5.956
2024-09-09 20:00:00+00:00,79.63623303726855,56.2,33.2,43.5,46.6,69.3,33.2,19.4,37.1,2.09,6.726,3.11,5.079,-4.146,5.918,11.241,4.189
2024-09-09 21:00:00+00:00,79.65178543279404,61.6,33.3,42.9,44.7,72.9,34.3,19.9,36.6,4.625,6.423,4.039,6.253,-2.043,4.92,10.187,4.711
2024-09-09 22:00:00+00:00,79.66735543652774,63.5,34.0,42.8,41.6,69.3,36.1,20.7,31.9,6.203,8.445,4.913,6.622,-1.453,5.241,10.314,4.961
2024-09-09 23:00:00+00:00,79.68294303440187,65.2,35.5,44.9,39.5,70.2,39.4,21.4,30.1,6.72,8.852,4.726,6.302,0.594,6.7,10.262,6.101
2024-09-10 00:00:00+00:00,79.69854821234861,62.8,35.0,43.6,38.4,66.9,40.7,21.1,27.3,8.042,9.174,4.649,6.443,2.203,6.281,10.747,8.755
2024-09-10 01:00:00+00:00,79.71417095630017,61.0,32.9,41.9,36.8,63.6,43.8,20.8,26.5,7.769,9.351,5.275,7.186,2.62,6.21,10.895,9.596
2024-09-10 02:00:00+00:00,79.72981125218877,56.6,30.5,41.1,36.3,62.3,44.6,19.8,25.7,6.77,9.171,6.78,7.702,4.015,6.541,10.452,10.108
2024-09-10 03:00:00+00:00,79.7454690859466,48.1,28.7,41.0,34.4,57.8,44.4,18.1,21.3,7.252,9.614,6.775,8.931,5.254,7.498,12.481,10.632
2024-09-10 04:00:00+00:00,79.76114444350584,45.2,27.6,42.8,36.8,52.1,47.2,20.8,21.3,8.327,9.015,6.538,7.729,5.452,6.055,11.623,10.966
2024-09-10 05:00:00+00:00,79.77683731079874,47.7,28.8,51.1,46.0,53.1,53.2,27.1,28.7,8.194,9.681,8.258,6.658,4.899,4.635,11.256,9.452
2024-09-10 06:00:00+00:00,79.79254767375747,54.6,33.0,60.9,58.9,57.3,64.2,36.0,39.4,6.398,9.406,8.912,3.609,3.824,2.452,7.574,7.381
2024-09-10 07:00:00+00:00,79.80827551831428,64.6,36.5,69.4,70.7,64.7,72.7,43.8,51.4,6.326,8.555,5.851,1.992,1.833,0.524,7.008,2.829
2024-09-10 08:00:00+00:00,79.82402083040132,74.6,43.5,76.6,82.9,72.2,85.0,51.8,63.0,3.234,7.115,3.751,-0.897,-0.54,-6.976,4.955,1.072
2024-09-10 09:00:00+00:00,79.83978359595079,82.4,49.9,82.3,93.1,79.6,93.6,57.4,69.1,-0.639,6.967,1.707,-4.582,-4.247,-9.07,3.667,-1.468
2024-09-10 10:00:00+00:00,79.85556380089497,84.8,55.6,84.6,99.3,80.9,95.9,60.9,70.4,-1.684,4.701,0.844,-5.884,-5.914,-9.96,2.894,-2.393
2024-09-10 11:00:00+00:00,79.871361431166,88.6,59.5,80.2,99.8,83.1,97.1,61.3,69.6,-3.249,4.052,3.579,-6.34,-5.533,-9.829,2.975,-1.294
2024-09-10 12:00:00+00:00,79.88717647269608,88.2,59.7,73.4,93.3,78.4,94.7,57.2,65.2,-3.154,4.367,6.028,-2.544,-3.2,-9.846,3.765,1.11
2024-09-10 13:00:00+00:00,79.90300891141743,85.0,57.0,61.7,79.6,71.6,89.2,52.1,55.4,-1.961,3.866,8.295,2.114,-1.79,-9.655,4.55,4.058
2024-09-10 14:00:00+00:00,79.91885873326228,78.8,53.4,45.5,60.9,61.7,80.1,43.4,43.5,2.127,4.328,7.32,4.267,3.364,-5.883,8.445,6.984
2024-09-10 15:00:00+00:00,79.93472592416279,70.1,46.3,33.4,39.1,48.6,63.8,35.0,29.5,5.12,5.142,8.782,6.94,4.929,-0.833,10.635,10.924
2024-09-10 16:00:00+00:00,79.95061047005117,64.6,42.2,26.9,25.1,41.2,56.3,30.4,20.3,5.207,5.092,9.027,8.612,4.792,1.024,8.866,13.426
2024-09-10 17:00:00+00:00,79.96651235685965,62.9,43.1,26.3,26.1,41.8,58.6,29.6,17.6,4.387,4.036,7.244,6.419,3.346,-0.664,6.977,12.557
2024-09-10 18:00:00+00:00,79.98243157052045,65.0,48.1,28.2,33.6,44.4,63.7,30.7,17.3,4.094,3.032,7.004,3.432,4.212,-2.26,6.564,12.633
2024-09-10 19:00:00+00:00,79.99836809696569,67.9,51.4,30.8,39.2,46.3,66.9,31.6,18.5,2.62,3.246,7.303,2.992,3.754,-3.417,6.558,12.124
2024-09-10 20:00:00+00:00,80.01432192212766,70.4,56.2,33.2,43.5,46.6,69.3,33.2,19.4,2.559,2.09,6.726,3.11,5.079,-4.146,5.918,11.241
2024-09-10 21:00:00+00:00,80.03029303193853,69.3,61.6,33.3,42.9,44.7,72.9,34.3,19.9,2.739,4.625,6.423,4.039,6.253,-2.043,4.92,10.187
2024-09-10 22:00:00+00:00,80.04628141233052,69.9,63.5,34.0,42.8,41.6,69.3,36.1,20.7,2.737,6.203,8.445,4.913,6.622,-1.453,5.241,10.314
2024-09-10 23:00:00+00:00,80.06228704923578,70.3,65.2,35.5,44.9,39.5,70.2,39.4,21.4,3.741,6.72,8.852,4.726,6.302,0.594,6.7,10.262
2024-09-11 00:00:00+00:00,80.07830992858658,72.3,62.8,35.0,43.6,38.4,66.9,40.7,21.1,3.642,8.042,9.174,4.649,6.443,2.203,6.281,10.747
2024-09-11 01:00:00+00:00,80.09435003631509,69.7,61.0,32.9,41.9,36.8,63.6,43.8,20.8,4.132,7.769,9.351,5.275,7.186,2.62,6.21,10.895
2024-09-11 02:00:00+00:00,80.11040735835353,64.8,56.6,30.5,41.1,36.3,62.3,44.6,19.8,4.513,6.77,9.171,6.78,7.702,4.015,6.541,10.452
2024-09-11 03:00:00+00:00,80.12648188063412,60.7,48.1,28.7,41.0,34.4,57.8,44.4,18.1,5.04,7.252,9.614,6.775,8.931,5.254,7.498,12.481
2024-09-11 04:00:00+00:00,80.14257358908897,55.5,45.2,27.6,42.8,36.8,52.1,47.2,20.8,4.761,8.327,9.015,6.538,7.729,5.452,6.055,11.623
2024-09-11 05:00:00+00:00,80.15868246965043,57.0,47.7,28.8,51.1,46.0,53.1,53.2,27.1,2.759,8.194,9.681,8.258,6.658,4.899,4.635,11.256
2024-09-11 06:00:00+00:00,80.17480850825058,61.3,54.6,33.0,60.9,58.9,57.3,64.2,36.0,3.282,6.398,9.406,8.912,3.609,3.824,2.452,7.574
2024-09-11 07:00:00+00:00,80.19095169082168,63.8,64.6,36.5,69.4,70.7,64.7,72.7,43.8,6.265,6.326,8.555,5.851,1.992,1.833,0.524,7.008
2024-09-11 08:00:00+00:00,80.20711200329595,63.0,74.6,43.5,76.6,82.9,72.2,85.0,51.8,8.94,3.234,7.115,3.751,-0.897,-0.54,-6.976,4.955
2024-09-11 09:00:00+00:00,80.22328943160555,64.1,82.4,49.9,82.3,93.1,79.6,93.6,57.4,9.914,-0.639,6.967,1.707,-4.582,-4.247,-9.07,3.667
2024-09-11 10:00:00+00:00,80.2394839616827,62.7,84.8,55.6,84.6,99.3,80.9,95.9,60.9,7.835,-1.684,4.701,0.844,-5.884,-5.914,-9.96,2.894
2024-09-11 11:00:00+00:00,80.25569557945961,62.3,88.6,59.5,80.2,99.8,83.1,97.1,61.3,8.736,-3.249,4.052,3.579,-6.34,-5.533,-9.829,2.975
2024-09-11 12:00:00+00:00,80.27192427086847,60.0,88.2,59.7,73.4,93.3,78.4,94.7,57.2,7.57,-3.154,4.367,6.028,-2.544,-3.2,-9.846,3.765
2024-09-11 13:00:00+00:00,80.28817002184151,56.0,85.0,57.0,61.7,79.6,71.6,89.2,52.1,7.785,-1.961,3.866,8.295,2.114,-1.79,-9.655,4.55
2024-09-11 14:00:00+00:00,80.30443281831094,45.7,78.8,53.4,45.5,60.9,61.7,80.1,43.4,8.023,2.127,4.328,7.32,4.267,3.364,-5.883,8.445
2024-09-11 15:00:00+00:00,80.3207126462089,38.5,70.1,46.3,33.4,39.1,48.6,63.8,35.0,10.282,5.12,5.142,8.782,6.94,4.929,-0.833,10.635
2024-09-11 16:00:00+00:00,80.33700949146764,33.0,64.6,42.2,26.9,25.1,41.2,56.3,30.4,9.604,5.207,5.092,9.027,8.612,4.792,1.024,8.866
2024-09-11 17:00:00+00:00,80.35332334001937,34.2,62.9,43.1,26.3,26.1,41.8,58.6,29.6,7.327,4.387,4.036,7.244,6.419,3.346,-0.664,6.977
2024-09-11 18:00:00+00:00,80.3696541777963,35.1,65.0,48.1,28.2,33.6,44.4,63.7,30.7,5.889,4.094,3.032,7.004,3.432,4.212,-2.26,6.564
2024-09-11 19:00:00+00:00,80.38600199073062,39.4,67.9,51.4,30.8,39.2,46.3,66.9,31.6,5.653,2.62,3.246,7.303,2.992,3.754,-3.417,6.558
2024-09-11 20:00:00+00:00,80.4023667647545,42.1,70.4,56.2,33.2,43.5,46.6,69.3,33.2,4.54,2.559,2.09,6.726,3.11,5.079,-4.146,5.918
2024-09-11 21:00:00+00:00,80.41874848580022,45.2,69.3,61.6,33.3,42.9,44.7,72.9,34.3,3.622,2.739,4.625,6.423,4.039,6.253,-2.043,4.92
2024-09-11 22:00:00+00:00,80.4351471397999,45.4,69.9,63.5,34.0,42.8,41.6,69.3,36.1,4.501,2.737,6.203,8.445,4.913,6.622,-1.453,5.241
2024-09-11 23:00:00+00:00,80.4515627126858,46.7,70.3,65.2,35.5,44.9,39.5,70.2,39.4,4.355,3.741,6.72,8.852,4.726,6.302,0.594,6.7
2024-09-12 00:00:00+00:00,80.4679951903901,46.4,72.3,62.8,35.0,43.6,38.4,66.9,40.7,5.495,3.642,8.042,9.174,4.649,6.443,2.203,6.281
2024-09-12 01:00:00+00:00,80.48444455884503,43.4,69.7,61.0,32.9,41.9,36.8,63.6,43.8,5.367,4.132,7.769,9.351,5.275,7.186,2.62,6.21
2024-09-12 02:00:00+00:00,80.50091080398276,39.9,64.8,56.6,30.5,41.1,36.3,62.3,44.6,6.852,4.513,6.77,9.171,6.78,7.702,4.015,6.541
2024-09-12 03:00:00+00:00,80.5173939117355,34.5,60.7,48.1,28.7,41.0,34.4,57.8,44.4,8.57,5.04,7.252,9.614,6.775,8.931,5.254,7.498
2024-09-12 04:00:00+00:00,80.53389386803548,31.9,55.5,45.2,27.6,42.8,36.8,52.1,47.2,8.105,4.761,8.327,9.015,6.538,7.729,5.452,6.055
2024-09-12 05:00:00+00:00,80.55041065881488,32.8,57.0,47.7,28.8,51.1,46.0,53.1,53.2,6.845,2.759,8.194,9.681,8.258,6.658,4.899,4.635
2024-09-12 06:00:00+00:00,80.56694427000593,38.0,61.3,54.6,33.0,60.9,58.9,57.3,64.2,6.268,3.282,6.398,9.406,8.912,3.609,3.824,2.452
2024-09-12 07:00:00+00:00,80.58349468754082,46.5,63.8,64.6,36.5,69.4,70.7,64.7,72.7,4.803,6.265,6.326,8.555,5.851,1.992,1.833,0.524
2024-09-12 08:00:00+00:00,80.60006189735171,55.5,63.0,74.6,43.5,76.6,82.9,72.2,85.0,4.588,8.94,3.234,7.115,3.751,-0.897,-0.54,-6.976
2024-09-12 09:00:00+00:00,80.61664588537086,60.7,64.1,82.4,49.9,82.3,93.1,79.6,93.6,4.088,9.914,-0.639,6.967,1.707,-4.582,-4.247,-9.07
2024-09-12 10:00:00+00:00,80.63324663753048,62.3,62.7,84.8,55.6,84.6,99.3,80.9,95.9,4.651,7.835,-1.684,4.701,0.844,-5.884,-5.914,-9.96
2024-09-12 11:00:00+00:00,80.64986413976271,61.9,62.3,88.6,59.5,80.2,99.8,83.1,97.1,4.175,8.736,-3.249,4.052,3.579,-6.34,-5.533,-9.829
2024-09-12 12:00:00+00:00,80.66649837799982,56.6,60.0,88.2,59.7,73.4,93.3,78.4,94.7,4.387,7.57,-3.154,4.367,6.028,-2.544,-3.2,-9.846
2024-09-12 13:00:00+00:00,80.68314933817399,49.0,56.0,85.0,57.0,61.7,79.6,71.6,89.2,7.926,7.785,-1.961,3.866,8.295,2.114,-1.79,-9.655
2024-09-12 14:00:00+00:00,80.69981700621742,37.1,45.7,78.8,53.4,45.5,60.9,61.7,80.1,10.679,8.023,2.127,4.328,7.32,4.267,3.364,-5.883
2024-09-12 15:00:00+00:00,80.7165013680623,26.5,38.5,70.1,46.3,33.4,39.1,48.6,63.8,12.603,10.282,5.12,5.142,8.782,6.94,4.929,-0.833
2024-09-12 16:00:00+00:00,80.73320240964087,19.1,33.0,64.6,42.2,26.9,25.1,41.2,56.3,13.784,9.604,5.207,5.092,9.027,8.612,4.792,1.024
2024-09-12 17:00:00+00:00,80.7499201168853,18.0,34.2,62.9,43.1,26.3,26.1,41.8,58.6,12.632,7.327,4.387,4.036,7.244,6.419,3.346,-0.664
2024-09-12 18:00:00+00:00,80.76665447572783,18.6,35.1,65.0,48.1,28.2,33.6,44.4,63.7,12.614,5.889,4.094,3.032,7.004,3.432,4.212,-2.26
2024-09-12 19:00:00+00:00,80.78340547210061,19.8,39.4,67.9,51.4,30.8,39.2,46.3,66.9,12.814,5.653,2.62,3.246,7.303,2.992,3.754,-3.417
2024-09-12 20:00:00+00:00,80.80017309193592,21.0,42.1,70.4,56.2,33.2,43.5,46.6,69.3,11.921,4.54,2.559,2.09,6.726,3.11,5.079,-4.146
2024-09-12 21:00:00+00:00,80.81695732116587,23.4,45.2,69.3,61.6,33.3,42.9,44.7,72.9,11.663,3.622,2.739,4.625,6.423,4.039,6.253,-2.043
2024-09-12 22:00:00+00:00,80.83375814572273,26.0,45.4,69.9,63.5,34.0,42.8,41.6,69.3,11.11,4.501,2.737,6.203,8.445,4.913,6.622,-1.453
2024-09-12 23:00:00+00:00,80.8505755515387,29.2,46.7,70.3,65.2,35.5,44.9,39.5,70.2,10.95,4.355,3.741,6.72,8.852,4.726,6.302,0.594
2024-09-13 00:00:00+00:00,80.86740952454596,31.8,46.4,72.3,62.8,35.0,43.6,38.4,66.9,11.78,5.495,3.642,8.042,9.174,4.649,6.443,2.203
2024-09-13 01:00:00+00:00,80.88426005067674,33.5,43.4,69.7,61.0,32.9,41.9,36.8,63.6,10.89,5.367,4.132,7.769,9.351,5.275,7.186,2.62
2024-09-13 02:00:00+00:00,80.90112711586322,34.1,39.9,64.8,56.6,30.5,41.1,36.3,62.3,10.46,6.852,4.513,6.77,9.171,6.78,7.702,4.015
2024-09-13 03:00:00+00:00,80.91801070603762,32.3,34.5,60.7,48.1,28.7,41.0,34.4,57.8,12.294,8.57,5.04,7.252,9.614,6.775,8.931,5.254
2024-09-13 04:00:00+00:00,80.93491080713216,31.0,31.9,55.5,45.2,27.6,42.8,36.8,52.1,10.92,8.105,4.761,8.327,9.015,6.538,7.729,5.452
2024-09-13 05:00:00+00:00,80.95182740507896,33.1,32.8,57.0,47.7,28.8,51.1,46.0,53.1,10.493,6.845,2.759,8.194,9.681,8.258,6.658,4.899
2024-09-13 06:00:00+00:00,80.96876048581031,39.7,38.0,61.3,54.6,33.0,60.9,58.9,57.3,9.734,6.268,3.282,6.398,9.406,8.912,3.609,3.824
2024-09-13 07:00:00+00:00,80.9857100352584,46.3,46.5,63.8,64.6,36.5,69.4,70.7,64.7,8.977,4.803,6.265,6.326,8.555,5.851,1.992,1.833
2024-09-13 08:00:00+00:00,81.00267603935542,54.5,55.5,63.0,74.6,43.5,76.6,82.9,72.2,9.439,4.588,8.94,3.234,7.115,3.751,-0.897,-0.54
2024-09-13 09:00:00+00:00,81.01965848403358,60.2,60.7,64.1,82.4,49.9,82.3,93.1,79.6,7.801,4.088,9.914,-0.639,6.967,1.707,-4.582,-4.247
2024-09-13 10:00:00+00:00,81.03665735522507,62.8,62.3,62.7,84.8,55.6,84.6,99.3,80.9,6.528,4.651,7.835,-1.684,4.701,0.844,-5.884,-5.914
2024-09-13 11:00:00+00:00,81.05367263886211,67.5,61.9,62.3,88.6,59.5,80.2,99.8,83.1,8.458,4.175,8.736,-3.249,4.052,3.579,-6.34,-5.533
2024-09-13 12:00:00+00:00,81.0707043208769,71.3,56.6,60.0,88.2,59.7,73.4,93.3,78.4,6.048,4.387,7.57,-3.154,4.367,6.028,-2.544,-3.2
2024-09-13 13:00:00+00:00,81.08775238720165,69.8,49.0,56.0,85.0,57.0,61.7,79.6,71.6,6.241,7.926,7.785,-1.961,3.866,8.295,2.114,-1.79
2024-09-13 14:00:00+00:00,81.10481682376854,65.8,37.1,45.7,78.8,53.4,45.5,60.9,61.7,5.218,10.679,8.023,2.127,4.328,7.32,4.267,3.364
2024-09-13 15:00:00+00:00,81.1218976165098,58.8,26.5,38.5,70.1,46.3,33.4,39.1,48.6,6.217,12.603,10.282,5.12,5.142,8.782,6.94,4.929
2024-09-13 16:00:00+00:00,81.13899475135763,52.4,19.1,33.0,64.6,42.2,26.9,25.1,41.2,5.042,13.784,9.604,5.207,5.092,9.027,8.612,4.792
2024-09-13 17:00:00+00:00,81.15610821424421,52.2,18.0,34.2,62.9,43.1,26.3,26.1,41.8,5.133,12.632,7.327,4.387,4.036,7.244,6.419,3.346
2024-09-13 18:00:00+00:00,81.17323799110179,57.0,18.6,35.1,65.0,48.1,28.2,33.6,44.4,4.648,12.614,5.889,4.094,3.032,7.004,3.432,4.212
2024-09-13 19:00:00+00:00,81.19038406786251,61.4,19.8,39.4,67.9,51.4,30.8,39.2,46.3,2.405,12.814,5.653,2.62,3.246,7.303,2.992,3.754
2024-09-13 20:00:00+00:00,81.20754643045862,66.4,21.0,42.1,70.4,56.2,33.2,43.5,46.6,2.677,11.921,4.54,2.559,2.09,6.726,3.11,5.079
2024-09-13 21:00:00+00:00,81.22472506482234,69.9,23.4,45.2,69.3,61.6,33.3,42.9,44.7,2.377,11.663,3.622,2.739,4.625,6.423,4.039,6.253
2024-09-13 22:00:00+00:00,81.24191995688584,72.7,26.0,45.4,69.9,63.5,34.0,42.8,41.6,2.717,11.11,4.501,2.737,6.203,8.445,4.913,6.622
2024-09-13 23:00:00+00:00,81.2591310925813,72.9,29.2,46.7,70.3,65.2,35.5,44.9,39.5,2.774,10.95,4.355,3.741,6.72,8.852,4.726,6.302
2024-09-14 00:00:00+00:00,81.27635845784097,70.9,31.8,46.4,72.3,62.8,35.0,43.6,38.4,3.929,11.78,5.495,3.642,8.042,9.174,4.649,6.443
2024-09-14 01:00:00+00:00,81.29360203859704,69.4,33.5,43.4,69.7,61.0,32.9,41.9,36.8,4.95,10.89,5.367,4.132,7.769,9.351,5.275,7.186
2024-09-14 02:00:00+00:00,81.31086182078174,68.2,34.1,39.9,64.8,56.6,30.5,41.1,36.3,5.199,10.46,6.852,4.513,6.77,9.171,6.78,7.702
2024-09-14 03:00:00+00:00,81.3281377903272,64.8,32.3,34.5,60.7,48.1,28.7,41.0,34.4,4.785,12.294,8.57,5.04,7.252,9.614,6.775,8.931
2024-09-14 04:00:00+00:00,81.3454299331657,61.0,31.0,31.9,55.5,45.2,27.6,42.8,36.8,4.049,10.92,8.105,4.761,8.327,9.015,6.538,7.729
2024-09-14 05:00:00+00:00,81.3627382352294,59.4,33.1,32.8,57.0,47.7,28.8,51.1,46.0,4.298,10.493,6.845,2.759,8.194,9.681,8.258,6.658
2024-09-14 06:00:00+00:00,81.38006268245054,64.0,39.7,38.0,61.3,54.6,33.0,60.9,58.9,5.301,9.734,6.268,3.282,6.398,9.406,8.912,3.609
2024-09-14 07:00:00+00:00,81.39740326076128,73.4,46.3,46.5,63.8,64.6,36.5,69.4,70.7,3.41,8.977,4.803,6.265,6.326,8.555,5.851,1.992
2024-09-14 08:00:00+00:00,81.41475995609387,82.7,54.5,55.5,63.0,74.6,43.5,76.6,82.9,1.199,9.439,4.588,8.94,3.234,7.115,3.751,-0.897
2024-09-14 09:00:00+00:00,81.43213275438049,86.3,60.2,60.7,64.1,82.4,49.9,82.3,93.1,-1.283,7.801,4.088,9.914,-0.639,6.967,1.707,-4.582
2024-09-14 10:00:00+00:00,81.44952164155332,89.6,62.8,62.3,62.7,84.8,55.6,84.6,99.3,-2.524,6.528,4.651,7.835,-1.684,4.701,0.844,-5.884
2024-09-14 11:00:00+00:00,81.4669266035446,94.1,67.5,61.9,62.3,88.6,59.5,80.2,99.8,-2.021,8.458,4.175,8.736,-3.249,4.052,3.579,-6.34
2024-09-14 12:00:00+00:00,81.4843476262865,92.0,71.3,56.6,60.0,88.2,59.7,73.4,93.3,-0.971,6.048,4.387,7.57,-3.154,4.367,6.028,-2.544
2024-09-14 13:00:00+00:00,81.5017846957113,84.8,69.8,49.0,56.0,85.0,57.0,61.7,79.6,0.138,6.241,7.926,7.785,-1.961,3.866,8.295,2.114
2024-09-14 14:00:00+00:00,81.5192377977511,75.4,65.8,37.1,45.7,78.8,53.4,45.5,60.9,2.307,5.218,10.679,8.023,2.127,4.328,7.32,4.267
2024-09-14 15:00:00+00:00,81.5367069183382,61.5,58.8,26.5,38.5,70.1,46.3,33.4,39.1,5.682,6.217,12.603,10.282,5.12,5.142,8.782,6.94
2024-09-14 16:00:00+00:00,81.55419204340473,46.2,52.4,19.1,33.0,64.6,42.2,26.9,25.1,6.595,5.042,13.784,9.604,5.207,5.092,9.027,8.612
2024-09-14 17:00:00+00:00,81.57169315888292,42.3,52.2,18.0,34.2,62.9,43.1,26.3,26.1,6.404,5.133,12.632,7.327,4.387,4.036,7.244,6.419
2024-09-14 18:00:00+00:00,81.58921025070497,43.8,57.0,18.6,35.1,65.0,48.1,28.2,33.6,6.522,4.648,12.614,5.889,4.094,3.032,7.004,3.432
2024-09-14 19:00:00+00:00,81.60674330480309,45.5,61.4,19.8,39.4,67.9,51.4,30.8,39.2,5.885,2.405,12.814,5.653,2.62,3.246,7.303,2.992
2024-09-14 20:00:00+00:00,81.6242923071095,46.5,66.4,21.0,42.1,70.4,56.2,33.2,43.5,6.211,2.677,11.921,4.54,2.559,2.09,6.726,3.11
2024-09-14 21:00:00+00:00,81.64185724355637,48.1,69.9,23.4,45.2,69.3,61.6,33.3,42.9,6.293,2.377,11.663,3.622,2.739,4.625,6.423,4.039
2024-09-14 22:00:00+00:00,81.65943810007592,48.3,72.7,26.0,45.4,69.9,63.5,34.0,42.8,6.511,2.717,11.11,4.501,2.737,6.203,8.445,4.913
2024-09-14 23:00:00+00:00,81.67703486260038,47.9,72.9,29.2,46.7,70.3,65.2,35.5,44.9,7.084,2.774,10.95,4.355,3.741,6.72,8.852,4.726
2024-09-15 00:00:00+00:00,81.69464751706191,47.5,70.9,31.8,46.4,72.3,62.8,35.0,43.6,6.983,3.929,11.78,5.495,3.642,8.042,9.174,4.649
2024-09-15 01:00:00+00:00,81.71227604939274,47.1,69.4,33.5,43.4,69.7,61.0,32.9,41.9,7.273,4.95,10.89,5.367,4.132,7.769,9.351,5.275
2024-09-15 02:00:00+00:00,81.72992044552505,46.5,68.2,34.1,39.9,64.8,56.6,30.5,41.1,7.584,5.199,10.46,6.852,4.513,6.77,9.171,6.78
2024-09-15 03:00:00+00:00,81.74758069139108,46.7,64.8,32.3,34.5,60.7,48.1,28.7,41.0,6.221,4.785,12.294,8.57,5.04,7.252,9.614,6.775
2024-09-15 04:00:00+00:00,81.76525677292302,46.9,61.0,31.0,31.9,55.5,45.2,27.6,42.8,5.933,4.049,10.92,8.105,4.761,8.327,9.015,6.538
2024-09-15 05:00:00+00:00,81.78294867605305,52.3,59.4,33.1,32.8,57.0,47.7,28.8,51.1,4.954,4.298,10.493,6.845,2.759,8.194,9.681,8.258
2024-09-15 06:00:00+00:00,81.80065638671341,63.3,64.0,39.7,38.0,61.3,54.6,33.0,60.9,5.751,5.301,9.734,6.268,3.282,6.398,9.406,8.912
2024-09-15 07:00:00+00:00,81.81837989083627,75.0,73.4,46.3,46.5,63.8,64.6,36.5,69.4,2.571,3.41,8.977,4.803,6.265,6.326,8.555,5.851
2024-09-15 08:00:00+00:00,81.83611917435384,87.9,82.7,54.5,55.5,63.0,74.6,43.5,76.6,-1.019,1.199,9.439,4.588,8.94,3.234,7.115,3.751
2024-09-15 09:00:00+00:00,81.85387422319837,93.2,86.3,60.2,60.7,64.1,82.4,49.9,82.3,-3.294,-1.283,7.801,4.088,9.914,-0.639,6.967,1.707
2024-09-15 10:00:00+00:00,81.871645023302,99.5,89.6,62.8,62.3,62.7,84.8,55.6,84.6,-6.362,-2.524,6.528,4.651,7.835,-1.684,4.701,0.844
2024-09-15 11:00:00+00:00,81.88943156059698,103.0,94.1,67.5,61.9,62.3,88.6,59.5,80.2,-4.722,-2.021,8.458,4.175,8.736,-3.249,4.052,3.579
2024-09-15 12:00:00+00:00,81.90723382101548,93.9,92.0,71.3,56.6,60.0,88.2,59.7,73.4,-0.675,-0.971,6.048,4.387,7.57,-3.154,4.367,6.028
2024-09-15 13:00:00+00:00,81.9250517904897,81.4,84.8,69.8,49.0,56.0,85.0,57.0,61.7,2.703,0.138,6.241,7.926,7.785,-1.961,3.866,8.295
