datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-11-22 02:00:00+00:00,-13.945799822017943,15.054397499187186,49.4,47273.7,46698.0,1.465
2024-11-22 03:00:00+00:00,-14.242906117947477,16.5539354983806,49.3,49716.4,49049.9,-1.031
2024-11-22 04:00:00+00:00,-14.47294052476601,17.924963420738948,50.2,55905.3,54765.5,-1.622
2024-11-22 05:00:00+00:00,-14.642067373834092,19.160898579184217,51.6,63245.0,61555.1,-1.145
2024-11-22 06:00:00+00:00,-14.752495253128878,20.256573816495454,51.1,66397.1,65079.7,-1.254
2024-11-22 07:00:00+00:00,-14.803834351832329,21.206822827680508,50.9,66928.3,66096.1,-0.899
2024-11-22 08:00:00+00:00,-14.795904438497494,22.006572768225546,51.4,66975.2,66652.0,-0.4
2024-11-22 09:00:00+00:00,-14.72970462799674,22.650790554521944,54.1,67496.8,67441.6,-0.039
2024-11-22 10:00:00+00:00,-14.604697395777738,23.134430978253086,56.5,67393.5,67152.8,-3.303
2024-11-22 11:00:00+00:00,-14.415423897954156,23.45244007978704,57.6,66122.9,66610.7,-3.344
2024-11-22 12:00:00+00:00,-14.151582390483043,23.600342107488192,58.9,64897.1,64860.2,-3.83
2024-11-22 13:00:00+00:00,-13.802499905284806,23.576578839238636,61.3,64215.2,64249.2,-2.376
2024-11-22 14:00:00+00:00,-13.361714752407662,23.38245888575269,60.1,64741.1,64566.7,-1.755
2024-11-22 15:00:00+00:00,-12.825263843642608,23.019528427957486,59.6,67111.5,66087.0,-2.552
2024-11-22 16:00:00+00:00,-12.191752158019945,22.491857952347484,55.2,67349.2,65877.8,-2.268
2024-11-22 17:00:00+00:00,-11.460323874145697,21.80588025839881,48.5,66188.1,64096.6,-1.476
2024-11-22 18:00:00+00:00,-10.630110468894488,20.968343227665343,49.3,63397.6,60889.4,-2.234
2024-11-22 19:00:00+00:00,-9.700277489065972,19.985845923791274,52.5,60473.4,56807.6,-5.499
2024-11-22 20:00:00+00:00,-8.670234154733949,18.864928055895476,59.5,57511.8,53872.5,-6.35
2024-11-22 21:00:00+00:00,-7.541047355066319,17.61209897136557,61.6,53868.9,50980.1,-6.935
2024-11-22 22:00:00+00:00,-6.31910948743387,16.233825557522387,63.5,50407.0,47799.6,-5.827
2024-11-22 23:00:00+00:00,-5.015446821591926,14.737235477449952,59.1,48829.0,44334.9,-4.662
2024-11-23 00:00:00+00:00,-3.6485762099857215,13.132584093933241,51.4,47461.6,43344.1,-1.594
2024-11-23 01:00:00+00:00,-2.24058206838216,11.432621602821381,42.9,47355.8,42789.5,0.274
2024-11-23 02:00:00+00:00,-0.8157106220135225,9.653032747684415,36.3,47650.1,42373.5,2.864
2024-11-23 03:00:00+00:00,0.6014813170625551,7.814042352239542,34.4,48541.5,43165.4,3.363
2024-11-23 04:00:00+00:00,1.9872098399948033,5.937822461453474,32.5,49707.8,44815.0,7.077
2024-11-23 05:00:00+00:00,3.3186899916447037,4.04678857963101,31.9,51112.8,46941.3,6.312
2024-11-23 06:00:00+00:00,4.573351677649963,2.163356211076694,30.7,53475.2,49984.2,6.259
2024-11-23 07:00:00+00:00,5.728625439658144,0.3099408600953516,29.3,56235.3,52319.6,5.212
2024-11-23 08:00:00+00:00,6.761939144936292,-1.4910419690083718,28.7,58906.2,54419.4,6.449
2024-11-23 09:00:00+00:00,7.6521916435495445,-3.217176771929779,30.7,60418.5,55338.9,6.01
2024-11-23 10:00:00+00:00,8.386294146614295,-4.846048044364198,36.1,60241.8,55620.4,4.982
2024-11-23 11:00:00+00:00,8.963271699521806,-6.356233602760478,41.4,59422.0,55395.3,3.096
2024-11-23 12:00:00+00:00,9.394160088775068,-7.731985917353905,49.2,58141.5,53996.8,0.296
2024-11-23 13:00:00+00:00,9.693636529587936,-8.96677004646844,53.7,56696.1,52833.2,-1.026
2024-11-23 14:00:00+00:00,9.876590510813958,-10.061485993399168,56.0,57583.5,53360.2,-1.539
2024-11-23 15:00:00+00:00,9.957723740202804,-11.018761294530867,56.9,60776.9,56012.3,-2.075
2024-11-23 16:00:00+00:00,9.95170707188758,-11.84132750130799,55.5,60974.0,57198.4,-1.463
2024-11-23 17:00:00+00:00,9.873162577680656,-12.533441655687534,51.2,59012.8,55658.2,-0.789
2024-11-23 18:00:00+00:00,9.736587894221204,-13.105516560885642,53.8,57684.6,52825.2,-2.959
2024-11-23 19:00:00+00:00,9.556851990955797,-13.57133365871689,56.1,54608.4,49705.2,-5.378
2024-11-23 20:00:00+00:00,9.349695801233292,-13.945799822017943,60.8,52612.9,48341.8,-6.413
2024-11-23 21:00:00+00:00,9.128014638603725,-14.242906117947477,66.7,50274.8,45575.4,-7.493
2024-11-23 22:00:00+00:00,8.905214757966917,-14.47294052476601,69.6,45996.1,42690.8,-7.542
2024-11-23 23:00:00+00:00,8.696701660058633,-14.642067373834092,70.0,43757.8,40834.3,-8.731
2024-11-24 00:00:00+00:00,8.517192474624217,-14.752495253128878,71.5,42487.6,39389.8,-9.382
2024-11-24 01:00:00+00:00,8.376232933147186,-14.803834351832329,69.8,42466.8,39610.2,-8.831
2024-11-24 02:00:00+00:00,8.279358042939304,-14.795904438497494,68.1,43010.6,40009.3,-9.323
2024-11-24 03:00:00+00:00,8.227707084220834,-14.72970462799674,67.6,42928.2,40085.7,-10.053
2024-11-24 04:00:00+00:00,8.217915616660665,-14.604697395777738,68.8,43255.7,40137.0,-12.022
2024-11-24 05:00:00+00:00,8.242617663488067,-14.415423897954156,69.8,45343.2,41690.8,-12.579
2024-11-24 06:00:00+00:00,8.294830827951019,-14.151582390483043,68.4,47677.7,44071.7,-12.193
2024-11-24 07:00:00+00:00,8.36788295286215,-13.802499905284806,67.5,51318.5,47213.3,-11.071
2024-11-24 08:00:00+00:00,8.454958894333584,-13.361714752407662,67.6,55027.4,49748.8,-10.198
2024-11-24 09:00:00+00:00,8.551033620911754,-12.825263843642608,71.4,56763.2,52119.5,-8.848
2024-11-24 10:00:00+00:00,8.657166813170187,-12.191752158019945,71.6,58070.8,52796.1,-6.019
2024-11-24 11:00:00+00:00,8.78048126193092,-11.460323874145697,71.7,57548.1,51976.2,-5.7
2024-11-24 12:00:00+00:00,8.926657242265872,-10.630110468894488,74.8,56394.7,50687.9,-5.156
2024-11-24 13:00:00+00:00,9.102516759982146,-9.700277489065972,72.4,56158.5,50728.1,-4.538
2024-11-24 14:00:00+00:00,9.315413292142892,-8.670234154733949,70.3,57398.9,51792.0,-3.35
2024-11-24 15:00:00+00:00,9.572792086441615,-7.541047355066319,69.3,59297.8,54765.9,-2.894
2024-11-24 16:00:00+00:00,9.881952816518469,-6.31910948743387,69.2,60588.6,56433.6,-3.646
2024-11-24 17:00:00+00:00,10.250037302284095,-5.015446821591926,65.1,58962.8,55262.7,-1.636
2024-11-24 18:00:00+00:00,10.682911330447874,-3.6485762099857215,61.8,56366.8,52910.5,-0.185
2024-11-24 19:00:00+00:00,11.179693380309663,-2.24058206838216,65.7,54367.6,50822.7,0.146
2024-11-24 20:00:00+00:00,11.72418372846571,-0.8157106220135225,70.9,53146.3,49081.6,-0.617
2024-11-24 21:00:00+00:00,12.291785174329657,0.6014813170625551,73.5,50684.2,46505.4,-1.331
2024-11-24 22:00:00+00:00,12.85501880575906,1.9872098399948033,74.6,48464.2,43764.3,-1.524
2024-11-24 23:00:00+00:00,13.384525268286756,3.3186899916447037,72.6,46578.1,42327.5,-0.633
2024-11-25 00:00:00+00:00,13.841933239448034,4.573351677649963,69.3,46335.3,42226.9,-0.307
2024-11-25 01:00:00+00:00,14.183292892749389,5.728625439658144,63.8,45877.1,42921.0,-0.223
2024-11-25 02:00:00+00:00,14.362802498353146,6.761939144936292,64.1,47774.3,44352.6,0.961
2024-11-25 03:00:00+00:00,14.331243387756675,7.6521916435495445,65.7,50791.9,48113.7,-1.351
2024-11-25 04:00:00+00:00,14.041600570301426,8.386294146614295,70.9,57996.8,55951.0,-3.325
2024-11-25 05:00:00+00:00,13.453670892614511,8.963271699521806,76.3,65050.5,62839.0,-5.75
2024-11-25 06:00:00+00:00,12.535476676348111,9.394160088775068,81.4,68611.6,66569.9,-6.603
2024-11-25 07:00:00+00:00,11.263593231784066,9.693636529587936,85.5,70220.4,67517.7,-7.863
2024-11-25 08:00:00+00:00,9.625060168967805,9.876590510813958,85.7,70867.5,68857.9,-7.982
2024-11-25 09:00:00+00:00,7.622605622723855,9.957723740202804,87.4,71140.1,68623.8,-8.93
2024-11-25 10:00:00+00:00,5.286448053100671,9.95170707188758,93.3,71288.8,68828.1,-12.312
2024-11-25 11:00:00+00:00,2.658920809518817,9.873162577680656,101.0,70811.1,68969.9,-11.384
2024-11-25 12:00:00+00:00,-0.21433243466469526,9.736587894221204,104.6,70936.9,66828.6,-10.222
2024-11-25 13:00:00+00:00,-3.2855934869120693,9.556851990955797,103.1,70437.6,66791.7,-8.587
2024-11-25 14:00:00+00:00,-6.505522091516051,9.349695801233292,100.6,69736.4,66370.8,-7.162
2024-11-25 15:00:00+00:00,-9.82436706336028,9.128014638603725,99.4,72814.8,67793.7,-6.796
2024-11-25 16:00:00+00:00,-13.191521697290307,8.905214757966917,101.0,72146.5,67908.6,-6.986
2024-11-25 17:00:00+00:00,-16.55432201497491,8.696701660058633,99.0,70585.9,67034.2,-8.518
2024-11-25 18:00:00+00:00,-19.860206548737583,8.517192474624217,101.0,67846.2,64073.3,-11.156
2024-11-25 19:00:00+00:00,-23.06038612740365,8.376232933147186,100.3,64066.6,60636.5,-10.292
2024-11-25 20:00:00+00:00,-26.113207115775126,8.279358042939304,101.2,59966.9,57241.8,-10.916
2024-11-25 21:00:00+00:00,-28.982658143781105,8.227707084220834,103.1,55805.6,52984.5,-10.481
2024-11-25 22:00:00+00:00,-31.636323310384448,8.217915616660665,103.6,52370.7,49307.3,-11.486
2024-11-25 23:00:00+00:00,-34.04753279007248,8.242617663488067,103.9,50432.7,48335.5,-11.169
2024-11-26 00:00:00+00:00,-36.19723055443319,8.294830827951019,100.7,49242.6,46767.7,-9.967
2024-11-26 01:00:00+00:00,-38.07140908085548,8.36788295286215,94.2,48656.6,47248.0,-8.336
2024-11-26 02:00:00+00:00,-39.657318989211966,8.454958894333584,90.0,49156.8,48298.7,-6.96
2024-11-26 03:00:00+00:00,-40.94377146669318,8.551033620911754,84.7,50545.7,50242.3,-7.09
2024-11-26 04:00:00+00:00,-41.921159434277364,8.657166813170187,84.1,57814.0,56075.2,-8.399
2024-11-26 05:00:00+00:00,-42.58264691985694,8.78048126193092,85.9,63931.8,62354.9,-9.014
2024-11-26 06:00:00+00:00,-42.92192857508726,8.926657242265872,87.7,67507.4,64967.2,-8.724
2024-11-26 07:00:00+00:00,-42.93201960085255,9.102516759982146,88.4,68880.2,65866.7,-7.482
2024-11-26 08:00:00+00:00,-42.604851538661705,9.315413292142892,86.2,68317.8,66537.5,-6.65
2024-11-26 09:00:00+00:00,-41.933276216867306,9.572792086441615,90.0,70431.8,67396.0,-6.465
2024-11-26 10:00:00+00:00,-40.919283220785374,9.881952816518469,87.2,71089.0,67823.8,-6.357
2024-11-26 11:00:00+00:00,-39.573963152207114,10.250037302284095,90.9,70341.8,68250.5,-6.49
2024-11-26 12:00:00+00:00,-37.91728304699802,10.682911330447874,93.2,68578.8,65961.6,-5.411
2024-11-26 13:00:00+00:00,-35.97541694815888,11.179693380309663,93.1,68304.8,65838.5,-4.591
2024-11-26 14:00:00+00:00,-33.77604776725574,11.72418372846571,89.5,67974.8,65261.6,-4.424
2024-11-26 15:00:00+00:00,-31.348272079539157,12.291785174329657,85.4,70247.0,67330.7,-3.41
2024-11-26 16:00:00+00:00,-28.72159255290181,12.85501880575906,81.2,69774.0,67894.1,-2.445
2024-11-26 17:00:00+00:00,-25.92560635258139,13.384525268286756,72.4,68865.4,66366.3,-1.176
2024-11-26 18:00:00+00:00,-22.98859642393097,13.841933239448034,68.2,65724.6,63270.8,-3.174
2024-11-26 19:00:00+00:00,-19.93544861720871,14.183292892749389,71.7,62674.8,59698.1,-4.785
2024-11-26 20:00:00+00:00,-16.791125460777852,14.362802498353146,76.0,58588.5,56131.3,-5.723
2024-11-26 21:00:00+00:00,-13.580286268030672,14.331243387756675,76.9,54770.8,53377.8,-5.8
2024-11-26 22:00:00+00:00,-10.32972995904193,14.041600570301426,77.3,51835.7,49413.8,-5.632
2024-11-26 23:00:00+00:00,-7.065724455850002,13.453670892614511,76.1,50054.5,47558.1,-4.291
2024-11-27 00:00:00+00:00,-3.813943789703369,12.535476676348111,72.4,49432.7,46407.2,-3.136
2024-11-27 01:00:00+00:00,-0.5993450728200864,11.263593231784066,64.0,50010.5,46620.0,-1.675
2024-11-27 02:00:00+00:00,2.553450504262383,9.625060168967805,60.9,51079.4,47795.8,-0.254
2024-11-27 03:00:00+00:00,5.620479631813334,7.622605622723855,60.7,53121.2,50602.4,-0.618
2024-11-27 04:00:00+00:00,8.5779434703038,5.286448053100671,60.7,58484.3,56742.2,-2.657
2024-11-27 05:00:00+00:00,11.40204318020477,2.658920809518817,61.0,63813.2,63598.8,-3.248
2024-11-27 06:00:00+00:00,14.068979921987237,-0.21433243466469526,62.8,67242.6,66299.5,-3.617
2024-11-27 07:00:00+00:00,16.554954856122144,-3.2855934869120693,61.5,68246.6,67032.6,-2.754
2024-11-27 08:00:00+00:00,18.836709717586498,-6.505522091516051,59.6,67960.4,67827.4,-2.905
2024-11-27 09:00:00+00:00,20.89353675616213,-9.82436706336028,61.5,69033.6,68911.8,-2.836
2024-11-27 10:00:00+00:00,22.709605747495306,-13.191521697290307,62.6,69867.9,69467.2,-2.851
2024-11-27 11:00:00+00:00,24.281982768945756,-16.55432201497491,64.6,69708.8,69384.4,-1.843
2024-11-27 12:00:00+00:00,25.620222180079836,-19.860206548737583,63.5,67089.6,68627.8,-0.588
2024-11-27 13:00:00+00:00,26.7523090255926,-23.06038612740365,62.8,68291.5,68863.8,-0.032
2024-11-27 14:00:00+00:00,27.711600713359232,-26.113207115775126,60.7,68189.8,67912.5,0.164
2024-11-27 15:00:00+00:00,28.53334524869687,-28.982658143781105,58.7,70584.2,69770.5,-1.146
2024-11-27 16:00:00+00:00,29.253664779024334,-31.636323310384448,52.1,71405.1,70111.1,0.635
2024-11-27 17:00:00+00:00,29.908774202794394,-34.04753279007248,46.1,70165.1,68814.4,2.02
2024-11-27 18:00:00+00:00,30.534878951717175,-36.19723055443319,44.0,66184.5,66147.1,0.515
2024-11-27 19:00:00+00:00,31.167936672392155,-38.07140908085548,46.0,62689.0,62719.0,0.501
2024-11-27 20:00:00+00:00,31.839613114717647,-39.657318989211966,51.3,59558.9,59588.6,-0.803
2024-11-27 21:00:00+00:00,32.566444914652415,-40.94377146669318,55.9,55700.9,55966.9,-1.647
2024-11-27 22:00:00+00:00,33.3547817619973,-41.921159434277364,58.2,53251.6,52087.8,-2.785
2024-11-27 23:00:00+00:00,34.20580318903155,-42.58264691985694,54.6,52106.1,50131.4,-1.631
2024-11-28 00:00:00+00:00,35.11462808864746,-42.92192857508726,50.4,51046.2,49457.6,-0.532
2024-11-28 01:00:00+00:00,36.07041919857763,-42.93201960085255,43.3,51200.8,49305.6,1.304
2024-11-28 02:00:00+00:00,37.05933905383396,-42.604851538661705,40.9,51950.9,49576.1,2.033
2024-11-28 03:00:00+00:00,38.06240404376994,-41.933276216867306,43.0,54812.4,52522.0,1.418
2024-11-28 04:00:00+00:00,39.06150031085815,-40.919283220785374,44.8,60253.4,58376.2,-1.872
2024-11-28 05:00:00+00:00,40.037084465770896,-39.573963152207114,45.5,67235.3,65082.8,-1.775
2024-11-28 06:00:00+00:00,40.96587869856116,-37.91728304699802,47.5,70601.6,69192.4,-2.064
2024-11-28 07:00:00+00:00,41.82431077113977,-35.97541694815888,48.8,71108.1,69202.1,-2.295
2024-11-28 08:00:00+00:00,42.592435470163565,-33.77604776725574,50.5,71928.8,70712.8,-3.188
2024-11-28 09:00:00+00:00,43.25339822747589,-31.348272079539157,51.2,72649.2,71232.9,-3.562
2024-11-28 10:00:00+00:00,43.79327466053731,-28.72159255290181,51.6,73515.9,70450.2,-2.898
2024-11-28 11:00:00+00:00,44.196716561142544,-25.92560635258139,52.5,71132.8,69230.5,-1.822
2024-11-28 12:00:00+00:00,44.45068812238761,-22.98859642393097,49.9,69634.0,67692.1,-0.042
2024-11-28 13:00:00+00:00,44.54169128771306,-19.93544861720871,44.8,69019.1,67006.7,0.101
2024-11-28 14:00:00+00:00,44.448437686557156,-16.791125460777852,39.6,68891.4,66262.2,1.11
2024-11-28 15:00:00+00:00,44.14513477892395,-13.580286268030672,34.9,71051.1,68433.4,2.191
2024-11-28 16:00:00+00:00,43.60544707798319,-10.32972995904193,29.9,71202.9,68461.9,6.409
2024-11-28 17:00:00+00:00,42.804562626803786,-7.065724455850002,27.7,69404.9,67071.0,6.355
2024-11-28 18:00:00+00:00,41.72186394432025,-3.813943789703369,28.5,66119.8,64334.7,6.463
2024-11-28 19:00:00+00:00,40.34442010463575,-0.5993450728200864,33.4,62250.3,60437.8,5.053
2024-11-28 20:00:00+00:00,38.67324671424561,2.553450504262383,41.2,58967.9,56500.0,2.742
2024-11-28 21:00:00+00:00,36.7195849955623,5.620479631813334,48.0,55311.5,53255.6,0.484
2024-11-28 22:00:00+00:00,34.496554255738126,8.5779434703038,54.5,51833.8,49008.5,-1.124
2024-11-28 23:00:00+00:00,32.01728420435729,11.40204318020477,59.5,49686.9,46556.2,-2.185
2024-11-29 00:00:00+00:00,29.294934213582795,14.068979921987237,60.4,48420.8,45613.9,-1.031
2024-11-29 01:00:00+00:00,26.342796857029253,16.554954856122144,60.2,48972.6,45554.8,-2.221
2024-11-29 02:00:00+00:00,23.175148653737132,18.836709717586498,63.1,50154.7,47273.7,-4.742
2024-11-29 03:00:00+00:00,19.80933035726329,20.89353675616213,69.8,52290.2,49716.4,-6.542
2024-11-29 04:00:00+00:00,16.269710742049362,22.709605747495306,76.5,57341.7,55905.3,-10.412
2024-11-29 05:00:00+00:00,12.592287751903715,24.281982768945756,78.9,65061.7,63245.0,-9.94
2024-11-29 06:00:00+00:00,8.818221163165145,25.620222180079836,81.0,68824.0,66397.1,-9.795
2024-11-29 07:00:00+00:00,4.98933964555043,26.7523090255926,85.9,69229.0,66928.3,-10.229
2024-11-29 08:00:00+00:00,1.1474718687764265,27.711600713359232,86.3,69577.1,66975.2,-8.63
2024-11-29 09:00:00+00:00,-2.6655534974399577,28.53334524869687,89.6,69757.9,67496.8,-10.882
2024-11-29 10:00:00+00:00,-6.407907783382007,29.253664779024334,92.5,70526.7,67393.5,-9.818
2024-11-29 11:00:00+00:00,-10.037762319332751,29.908774202794394,97.4,70385.1,66122.9,-13.407
2024-11-29 12:00:00+00:00,-13.513288435575461,30.534878951717175,102.2,69465.3,64897.1,-13.669
2024-11-29 13:00:00+00:00,-16.792657462393166,31.167936672392155,103.7,69950.2,64215.2,-14.178
2024-11-29 14:00:00+00:00,-19.834040730069084,31.839613114717647,99.8,70212.7,64741.1,-13.395
2024-11-29 15:00:00+00:00,-22.595609568886466,32.566444914652415,92.6,71809.4,67111.5,-10.482
2024-11-29 16:00:00+00:00,-25.035535309128367,33.3547817619973,82.5,71960.4,67349.2,-6.97
2024-11-29 17:00:00+00:00,-27.11200613581418,34.20580318903155,73.8,69345.1,66188.1,-6.648
2024-11-29 18:00:00+00:00,-28.784204006098328,35.11462808864746,68.2,66155.7,63397.6,-5.947
2024-11-29 19:00:00+00:00,-30.01917827995846,36.07041919857763,67.4,61688.8,60473.4,-5.764
2024-11-29 20:00:00+00:00,-30.807102271857786,37.05933905383396,69.1,58518.8,57511.8,-5.485
2024-11-29 21:00:00+00:00,-31.165143485766063,38.06240404376994,71.3,56150.2,53868.9,-6.105
2024-11-29 22:00:00+00:00,-31.11845000700403,39.06150031085815,73.1,52074.9,50407.0,-6.746
2024-11-29 23:00:00+00:00,-30.695929924601725,40.037084465770896,70.5,49894.8,48829.0,-5.981
2024-11-30 00:00:00+00:00,-29.927326721587225,40.96587869856116,67.8,48514.5,47461.6,-3.983
2024-11-30 01:00:00+00:00,-28.842100447795975,41.82431077113977,61.8,48276.4,47355.8,-2.671
2024-11-30 02:00:00+00:00,-27.46967166662869,42.592435470163565,56.7,48781.7,47650.1,-4.111
2024-11-30 03:00:00+00:00,-25.839494263850785,43.25339822747589,53.1,49194.3,48541.5,-6.013
2024-11-30 04:00:00+00:00,-23.981036072821677,43.79327466053731,51.3,50092.6,49707.8,-5.481
2024-11-30 05:00:00+00:00,-21.924401394755748,44.196716561142544,48.5,51855.0,51112.8,-3.012
2024-11-30 06:00:00+00:00,-19.702232271207116,44.45068812238761,46.5,54728.2,53475.2,-2.096
2024-11-30 07:00:00+00:00,-17.346567335640223,44.54169128771306,44.1,57724.1,56235.3,-1.166
2024-11-30 08:00:00+00:00,-14.884493848821736,44.448437686557156,40.0,59611.4,58906.2,1.375
2024-11-30 09:00:00+00:00,-12.341966083938798,44.14513477892395,38.4,60630.3,60418.5,1.43
2024-11-30 10:00:00+00:00,-9.74529614991849,43.60544707798319,37.5,60167.2,60241.8,0.206
2024-11-30 11:00:00+00:00,-7.121623422358838,42.804562626803786,35.6,59135.8,59422.0,1.951
2024-11-30 12:00:00+00:00,-4.501383492841883,41.72186394432025,33.1,57535.8,58141.5,3.426
2024-11-30 13:00:00+00:00,-1.9146739663620713,40.34442010463575,30.0,57450.7,56696.1,6.492
2024-11-30 14:00:00+00:00,0.6063436924581594,38.67324671424561,27.4,58459.0,57583.5,8.237
2024-11-30 15:00:00+00:00,3.0303173768827087,36.7195849955623,25.3,61578.3,60776.9,8.522
2024-11-30 16:00:00+00:00,5.32516734283811,34.496554255738126,22.4,63085.3,60974.0,11.219
2024-11-30 17:00:00+00:00,7.458457199327793,32.01728420435729,20.4,61862.2,59012.8,11.391
2024-11-30 18:00:00+00:00,9.397723749804468,29.294934213582795,19.8,59228.5,57684.6,11.829
2024-11-30 19:00:00+00:00,11.112745340306207,26.342796857029253,24.0,56483.0,54608.4,10.5
2024-11-30 20:00:00+00:00,12.582101585049964,23.175148653737132,30.9,54619.8,52612.9,9.095
2024-11-30 21:00:00+00:00,13.799152471780614,19.80933035726329,36.6,52487.8,50274.8,7.405
2024-11-30 22:00:00+00:00,14.769862479220123,16.269710742049362,37.9,49138.7,45996.1,6.4
2024-11-30 23:00:00+00:00,15.499396412986833,12.592287751903715,37.4,46409.8,43757.8,7.163
2024-12-01 00:00:00+00:00,15.987152773378767,8.818221163165145,33.7,45354.3,42487.6,7.892
2024-12-01 01:00:00+00:00,16.23225451593411,4.98933964555043,27.5,44290.3,42466.8,8.925
2024-12-01 02:00:00+00:00,16.235410643975488,1.1474718687764265,23.9,44422.8,43010.6,9.534
2024-12-01 03:00:00+00:00,15.999861370692555,-2.6655534974399577,26.8,44473.0,42928.2,7.512
2024-12-01 04:00:00+00:00,15.529954020102442,-6.407907783382007,31.7,44533.3,43255.7,6.154
2024-12-01 05:00:00+00:00,14.83245055354936,-10.037762319332751,35.1,45059.0,45343.2,4.818
2024-12-01 06:00:00+00:00,13.918472380193966,-13.513288435575461,38.3,48145.1,47677.7,3.807
2024-12-01 07:00:00+00:00,12.80457429730457,-16.792657462393166,42.8,51588.9,51318.5,2.566
2024-12-01 08:00:00+00:00,11.514852451005813,-19.834040730069084,47.2,54196.2,55027.4,1.154
2024-12-01 09:00:00+00:00,10.078400599837813,-22.595609568886466,49.9,56223.0,56763.2,-0.725
2024-12-01 10:00:00+00:00,8.525840151648568,-25.035535309128367,53.5,56840.9,58070.8,-2.032
2024-12-01 11:00:00+00:00,6.889961997455145,-27.11200613581418,56.8,55791.5,57548.1,-3.559
2024-12-01 12:00:00+00:00,5.205413923224391,-28.784204006098328,59.2,53779.1,56394.7,-4.193
2024-12-01 13:00:00+00:00,3.5071979109584612,-30.01917827995846,60.3,52968.2,56158.5,-3.485
2024-12-01 14:00:00+00:00,1.830315942659379,-30.807102271857786,59.1,54616.0,57398.9,-3.441
2024-12-01 15:00:00+00:00,0.2097700003290911,-31.165143485766063,59.7,58091.2,59297.8,-3.703
2024-12-01 16:00:00+00:00,-1.3194523477352165,-31.11845000700403,59.8,60231.0,60588.6,-5.191
2024-12-01 17:00:00+00:00,-2.7224219393257596,-30.695929924601725,60.1,58935.1,58962.8,-5.492
2024-12-01 18:00:00+00:00,-3.9641672950190183,-29.927326721587225,60.6,56745.9,56366.8,-5.667
2024-12-01 19:00:00+00:00,-5.00944349213537,-28.842100447795975,65.8,53755.5,54367.6,-7.275
2024-12-01 20:00:00+00:00,-5.824371639948604,-27.46967166662869,74.2,53031.4,53146.3,-7.109
2024-12-01 21:00:00+00:00,-6.3832024641478595,-25.839494263850785,78.1,51134.1,50684.2,-7.636
2024-12-01 22:00:00+00:00,-6.670048087327984,-23.981036072821677,78.0,47364.8,48464.2,-7.006
2024-12-01 23:00:00+00:00,-6.678769563764613,-21.924401394755748,71.8,45452.7,46578.1,-4.984
2024-12-02 00:00:00+00:00,-6.424622667097438,-19.702232271207116,59.9,43882.5,46335.3,-3.839
2024-12-02 01:00:00+00:00,-5.9317366374601805,-17.346567335640223,44.6,43622.3,45877.1,0.829
2024-12-02 02:00:00+00:00,-5.232390179412728,-14.884493848821736,38.7,45091.2,47774.3,1.156
2024-12-02 03:00:00+00:00,-4.364453576418314,-12.341966083938798,42.7,48064.0,50791.9,-0.153
2024-12-02 04:00:00+00:00,-3.368034964299397,-9.74529614991849,46.2,56685.8,57996.8,-2.164
2024-12-02 05:00:00+00:00,-2.2857024259052254,-7.121623422358838,47.0,64203.2,65050.5,-1.801
2024-12-02 06:00:00+00:00,-1.1595461299075485,-4.501383492841883,46.1,68113.7,68611.6,-1.808
2024-12-02 07:00:00+00:00,-0.030782303251966233,-1.9146739663620713,45.5,67993.9,70220.4,-1.1
2024-12-02 08:00:00+00:00,1.0596419551129321,0.6063436924581594,43.6,68066.7,70867.5,-0.45
2024-12-02 09:00:00+00:00,2.0712200677838384,3.0303173768827087,42.8,67489.5,71140.1,-0.236
2024-12-02 10:00:00+00:00,2.963552529819572,5.32516734283811,44.1,67213.5,71288.8,0.695
2024-12-02 11:00:00+00:00,3.6993405598205835,7.458457199327793,44.0,67916.1,70811.1,1.066
2024-12-02 12:00:00+00:00,4.256083092328803,9.397723749804468,43.7,66920.9,70936.9,1.516
2024-12-02 13:00:00+00:00,4.625424031541707,11.112745340306207,43.2,67764.6,70437.6,2.347
2024-12-02 14:00:00+00:00,4.810067850597583,12.582101585049964,42.1,68211.0,69736.4,3.923
2024-12-02 15:00:00+00:00,4.8229866927168,13.799152471780614,40.3,71295.5,72814.8,3.84
2024-12-02 16:00:00+00:00,4.679191319197723,14.769862479220123,40.9,71621.8,72146.5,2.528
2024-12-02 17:00:00+00:00,4.393704653005492,15.499396412986833,40.5,69955.7,70585.9,1.566
2024-12-02 18:00:00+00:00,3.9815084638422893,15.987152773378767,41.5,66866.1,67846.2,1.156
2024-12-02 19:00:00+00:00,3.457239594111725,16.23225451593411,47.9,62821.8,64066.6,0.436
2024-12-02 20:00:00+00:00,2.8347151832730604,16.235410643975488,55.1,58874.5,59966.9,-1.281
2024-12-02 21:00:00+00:00,2.130322814241451,15.999861370692555,57.7,54845.5,55805.6,-1.447
2024-12-02 22:00:00+00:00,1.3668303844767689,15.529954020102442,57.5,50684.3,52370.7,-1.287
2024-12-02 23:00:00+00:00,0.5697496234027908,14.83245055354936,55.0,48832.1,50432.7,-0.229
2024-12-03 00:00:00+00:00,-0.23587470311129324,13.918472380193966,49.2,48070.7,49242.6,0.403
2024-12-03 01:00:00+00:00,-1.032614215015737,12.80457429730457,43.0,48394.8,48656.6,1.406
