datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-12-11 11:00:00+00:00,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,24.896820233694594,23.074571159344497,16.93813489095892,8.924932649758068,3.228698464435314,3.2077263447708733,-45.152875817091314,-4.869200059478896,82.75,89.0,34.7,54.8,49134.1,51947.2,9.429,6.922,-3.981,3.436
2024-12-11 12:00:00+00:00,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,24.896820233694594,23.074571159344497,16.93813489095892,8.924932649758068,3.228698464435314,-41.71530234635485,-2.8303922275396767,82.75,87.5,33.6,54.7,48089.4,50859.9,8.915,7.569,-4.394,3.791
2024-12-11 13:00:00+00:00,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,24.896820233694594,23.074571159344497,16.93813489095892,8.924932649758068,-18.861615010888414,-2.042381579008734,82.75,88.25,32.3,54.2,48547.7,50393.6,9.653,8.0,-3.201,2.99
2024-12-11 14:00:00+00:00,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,24.896820233694594,23.074571159344497,16.93813489095892,13.54079049862763,-1.4216036670334071,83.75,86.75,31.3,55.1,49627.7,51178.8,10.389,7.682,-2.371,2.101
2024-12-11 15:00:00+00:00,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,24.896820233694594,23.074571159344497,39.966953584828886,-0.4077448225673739,83.25,85.25,29.9,54.9,52176.8,53426.3,11.292,6.771,-2.934,1.348
2024-12-11 16:00:00+00:00,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,24.896820233694594,47.42251843884375,1.978378094953566,84.25,85.0,28.3,55.7,57987.6,59814.2,13.215,8.013,0.351,-0.859
2024-12-11 17:00:00+00:00,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,23.29242468222264,33.51662910373223,6.336842973252528,84.0,85.5,26.5,56.3,64983.0,67094.8,14.121,8.105,2.184,-1.544
2024-12-11 18:00:00+00:00,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,20.681882349072826,9.805844726758925,7.843122757710298,83.75,86.25,24.8,57.7,68449.4,69933.1,14.848,9.53,3.673,-2.055
2024-12-11 19:00:00+00:00,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,16.65838119294755,-10.369682577756588,4.580846884118381,83.75,87.25,23.0,60.6,69292.6,70640.1,13.863,9.908,4.16,-2.636
2024-12-11 20:00:00+00:00,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,8.623086861689897,-20.081515463060274,0.3397311903439952,83.75,87.25,21.2,61.3,69867.3,70741.3,13.62,10.118,4.729,-3.617
2024-12-11 21:00:00+00:00,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-2.7902131919742645,-22.57565928329662,-2.7148916487935693,85.0,87.25,20.6,64.6,70438.6,70834.3,12.821,11.361,5.36,-5.096
2024-12-11 22:00:00+00:00,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-15.303826269833399,-22.55013570175979,-4.012484121063427,85.5,86.25,20.4,65.7,70244.6,70987.2,14.323,10.143,6.232,-5.764
2024-12-11 23:00:00+00:00,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-27.378004840172125,-21.19475043077572,-5.353479205763799,84.75,86.5,20.3,67.2,70122.1,71369.8,13.559,9.429,6.922,-3.981
2024-12-12 00:00:00+00:00,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-38.27006954877106,-18.305539793155717,-9.551565784105643,85.25,87.0,20.2,67.8,68986.5,70327.2,13.335,8.915,7.569,-4.394
2024-12-12 01:00:00+00:00,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-51.20335325039898,-15.346092561201916,-14.951672243792428,85.0,86.75,19.8,66.0,68898.6,69457.8,13.28,9.653,8.0,-3.201
2024-12-12 02:00:00+00:00,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-67.55689785589801,-13.703102279213644,-18.05826935406268,85.0,87.25,18.9,63.8,68822.0,69223.0,13.067,10.389,7.682,-2.371
2024-12-12 03:00:00+00:00,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-79.74654456146145,-10.37097364719429,-16.049152857635466,86.5,88.5,17.9,59.3,69833.1,70534.3,13.998,11.292,6.771,-2.934
2024-12-12 04:00:00+00:00,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,-73.33707742691693,-1.921821459362724,-8.437016298626482,86.5,87.75,16.7,52.8,69563.1,70037.6,15.321,13.215,8.013,0.351
2024-12-12 05:00:00+00:00,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,-41.28300322645874,10.511912000063887,3.7173474822151658,86.0,87.25,15.6,45.9,68209.0,68461.4,15.954,14.121,8.105,2.184
2024-12-12 06:00:00+00:00,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,3.4571261333063124,20.708995945964745,17.32004414850259,86.75,86.25,15.5,42.6,65575.6,65314.6,14.595,14.848,9.53,3.673
2024-12-12 07:00:00+00:00,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,36.5786355477226,21.908910206736973,24.42877529805668,85.25,84.5,15.7,41.4,61937.3,61346.9,14.588,13.863,9.908,4.16
2024-12-12 08:00:00+00:00,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,41.99746387698178,14.462894839252286,18.500247099487513,84.75,83.5,16.5,40.7,59405.7,57974.5,14.232,13.62,10.118,4.729
2024-12-12 09:00:00+00:00,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,28.773328468194595,4.336544685877566,4.810701216921793,83.5,83.33333333333333,17.4,38.0,55694.7,54310.1,12.445,12.821,11.361,5.36
2024-12-12 10:00:00+00:00,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,12.91056709763444,-5.868637822232077,-6.7593298756638,83.0,82.66666666666667,17.7,36.7,51660.3,51053.6,11.092,14.323,10.143,6.232
2024-12-12 11:00:00+00:00,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,0.11955113288677459,-13.667535435240708,-14.01489314674981,81.0,82.75,18.2,34.7,49178.4,49134.1,10.658,13.559,9.429,6.922
2024-12-12 12:00:00+00:00,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-7.006384192336535,-16.415296024074138,-18.746180044921175,82.0,82.75,17.8,33.6,48146.0,48089.4,9.528,13.335,8.915,7.569
2024-12-12 13:00:00+00:00,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,0.1767197111691321,-13.868944102361867,-18.935466727757333,81.0,82.75,16.7,32.3,48133.0,48547.7,9.712,13.28,9.653,8.0
2024-12-12 14:00:00+00:00,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,21.63797501862732,-6.303383576042961,-11.587205897375584,82.5,83.75,16.2,31.3,48966.4,49627.7,10.585,13.067,10.389,7.682
2024-12-12 15:00:00+00:00,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,44.1331747479345,4.8536046190217785,0.9385292267209461,82.75,83.25,16.3,29.9,51542.1,52176.8,12.84,13.998,11.292,6.771
2024-12-12 16:00:00+00:00,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,47.59926297704326,15.944309204337356,11.261625730000427,84.0,84.25,16.3,28.3,56759.6,57987.6,15.807,15.321,13.215,8.013
2024-12-12 17:00:00+00:00,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,20.132166088801984,22.125774105259133,16.418020889292585,85.0,84.0,16.1,26.5,63066.6,64983.0,16.028,15.954,14.121,8.105
2024-12-12 18:00:00+00:00,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,-33.08217831277778,22.94584460929953,15.904719735181375,86.5,83.75,16.3,24.8,67311.4,68449.4,16.881,14.595,14.848,9.53
2024-12-12 19:00:00+00:00,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,-91.49068926749759,20.59065207372914,9.709597236068117,87.25,83.75,16.3,23.0,67472.9,69292.6,16.17,14.588,13.863,9.908
2024-12-12 20:00:00+00:00,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,-135.88273442614556,16.417543410917514,0.24245236741094373,88.25,83.75,17.1,21.2,68180.9,69867.3,15.554,14.232,13.62,10.118
2024-12-12 21:00:00+00:00,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-160.627157712366,8.66608971631854,-8.58871730294353,87.5,85.0,18.9,20.6,68650.1,70438.6,15.823,12.445,12.821,11.361
2024-12-12 22:00:00+00:00,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-171.46935903030857,-4.210769683557397,-14.440025408824187,87.75,85.5,19.2,20.4,68372.5,70244.6,16.585,11.092,14.323,10.143
2024-12-12 23:00:00+00:00,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-176.1386587983497,-17.406975817448398,-16.300190266648823,86.75,84.75,19.6,20.3,68349.9,70122.1,14.348,10.658,13.559,9.429
2024-12-13 00:00:00+00:00,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-179.49882677868138,-25.275130203576392,-16.778786274434683,88.75,85.25,19.6,20.2,67255.0,68986.5,15.17,9.528,13.335,8.915
2024-12-13 01:00:00+00:00,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-184.66823816147098,-28.697804175716435,-19.320773293013776,89.75,85.0,18.6,19.8,66935.4,68898.6,14.625,9.712,13.28,9.653
2024-12-13 02:00:00+00:00,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-188.51279042510248,-30.797314493943645,-21.682685962326193,90.0,85.0,18.1,18.9,66907.4,68822.0,12.949,10.585,13.067,10.389
2024-12-13 03:00:00+00:00,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-177.12925090630722,-28.434197200215777,-19.204815219613227,89.5,86.5,17.0,17.9,67890.1,69833.1,12.951,12.84,13.998,11.292
2024-12-13 04:00:00+00:00,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,-132.9029046299291,-15.371233980326124,-8.168096933902163,90.25,86.5,15.1,16.7,67636.4,69563.1,13.727,15.807,15.321,13.215
2024-12-13 05:00:00+00:00,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,-57.278767641758634,7.450509345376738,10.552572634768175,89.75,86.0,15.0,15.6,66292.5,68209.0,12.995,16.028,15.954,14.121
2024-12-13 06:00:00+00:00,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,27.455873973028567,27.607970556663833,27.910530236166256,89.0,86.75,13.6,15.5,63551.9,65575.6,13.12,16.881,14.595,14.848
2024-12-13 07:00:00+00:00,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,100.48741501392958,34.20965481480433,33.5150052103793,89.25,85.25,14.6,15.7,60240.2,61937.3,13.194,16.17,14.588,13.863
2024-12-13 08:00:00+00:00,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,155.4309391006983,27.289304596857765,24.57160632060566,87.75,84.75,15.7,16.5,57334.4,59405.7,13.574,15.554,14.232,13.62
2024-12-13 09:00:00+00:00,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,192.80410473311147,12.537440802758766,6.788352200487473,86.0,83.5,16.7,17.4,54299.6,55694.7,11.407,15.823,12.445,12.821
2024-12-13 10:00:00+00:00,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,218.5769153837738,-4.532450630525512,-10.19230693414393,84.0,83.0,16.8,17.7,50761.8,51660.3,10.353,16.585,11.092,14.323
2024-12-13 11:00:00+00:00,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,240.92072559530394,-18.579036045507905,-19.664770626511643,84.0,81.0,17.5,18.2,49325.4,49178.4,9.595,14.348,10.658,13.559
2024-12-13 12:00:00+00:00,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,263.540288292835,-24.062234878430683,-19.97159499978262,82.5,82.0,16.1,17.8,48167.8,48146.0,8.67,15.17,9.528,13.335
2024-12-13 13:00:00+00:00,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,286.2004765751102,-20.79200364728716,-12.668489840692073,82.0,81.0,14.8,16.7,48461.5,48133.0,9.231,14.625,9.712,13.28
2024-12-13 14:00:00+00:00,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,301.4042748777578,-12.840812640216859,-1.9805341657367823,81.25,82.5,14.7,16.2,49674.7,48966.4,10.098,12.949,10.585,13.067
2024-12-13 15:00:00+00:00,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,298.00333249658155,-2.628470804947375,7.405816248510831,82.0,82.75,15.0,16.3,51508.0,51542.1,9.559,12.951,12.84,13.998
2024-12-13 16:00:00+00:00,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,263.78954090457273,7.226756022646169,11.968589074703221,83.5,84.0,15.0,16.3,56521.8,56759.6,11.077,13.727,15.807,15.321
2024-12-13 17:00:00+00:00,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,191.3163767657553,12.82137186830556,9.8956553766476,83.5,85.0,14.7,16.1,63341.8,63066.6,11.843,12.995,16.028,15.954
2024-12-13 18:00:00+00:00,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,89.75240436031865,10.957572860801532,3.26001292069868,83.75,86.5,14.5,16.3,67468.6,67311.4,11.77,13.12,16.881,14.595
2024-12-13 19:00:00+00:00,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,-14.656165317038113,5.3130177692019425,-1.714925153274122,83.5,87.25,15.2,16.3,68273.2,67472.9,9.731,13.194,16.17,14.588
2024-12-13 20:00:00+00:00,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,-98.39693739814415,2.331223250304617,-2.3892269577291176,84.25,88.25,16.3,17.1,68559.1,68180.9,8.659,13.574,15.554,14.232
2024-12-13 21:00:00+00:00,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,-148.7770022586651,2.1283507203657,-0.916392432495842,84.25,87.5,17.9,18.9,68855.9,68650.1,8.571,11.407,15.823,12.445
2024-12-13 22:00:00+00:00,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-166.05043609057762,0.9640783703833616,-0.40864165490449134,84.5,87.75,19.4,19.2,68851.9,68372.5,8.337,10.353,16.585,11.092
2024-12-13 23:00:00+00:00,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-159.1557968994193,-2.5064703652787528,-2.0385914448475253,84.25,86.75,20.5,19.6,67213.3,68349.9,7.642,9.595,14.348,10.658
2024-12-14 00:00:00+00:00,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-139.60323306295678,-5.156822547299455,-4.699825378012643,85.75,88.75,21.9,19.6,65908.9,67255.0,9.585,8.67,15.17,9.528
2024-12-14 01:00:00+00:00,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,-119.34225904100408,-3.000515278511663,-5.5087365014645,85.5,89.75,23.2,18.6,65176.0,66935.4,9.195,9.231,14.625,9.712
2024-12-14 02:00:00+00:00,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-101.75151236729509,0.43653997707491227,-4.252322530247,85.0,90.0,24.0,18.1,65589.7,66907.4,10.289,10.098,12.949,10.585
2024-12-14 03:00:00+00:00,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-83.7533406998738,-1.0175019242654304,-2.5127702540013717,85.0,89.5,24.6,17.0,67057.0,67890.1,9.586,9.559,12.951,12.84
2024-12-14 04:00:00+00:00,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-58.641615958209904,-5.049381558868237,-0.8439931711016032,86.25,90.25,24.4,15.1,66523.9,67636.4,9.65,11.077,13.727,15.807
2024-12-14 05:00:00+00:00,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-23.169469562677826,-7.03822987482877,3.34053010414798,87.5,89.75,23.3,15.0,64907.3,66292.5,9.092,11.843,12.995,16.028
2024-12-14 06:00:00+00:00,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,17.069374823822955,-4.426251752853478,9.553904236507497,86.75,89.0,23.7,13.6,62610.2,63551.9,7.175,11.77,13.12,16.881
2024-12-14 07:00:00+00:00,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,44.55369414499597,0.8948805157935358,9.936580454469105,88.5,89.25,25.2,14.6,59121.4,60240.2,7.204,9.731,13.194,16.17
2024-12-14 08:00:00+00:00,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,44.34372347598569,4.2173521007125885,1.3061483755966152,86.5,87.75,27.4,15.7,57036.2,57334.4,5.561,8.659,13.574,15.554
2024-12-14 09:00:00+00:00,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,19.282141019494112,3.5020683789610594,-8.305981923722948,86.25,86.0,29.0,16.7,54112.4,54299.6,4.864,8.571,11.407,15.823
2024-12-14 10:00:00+00:00,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-14.777972210718161,1.0411953670052227,-13.123512986253598,84.5,84.0,29.6,16.8,50410.7,50761.8,2.745,8.337,10.353,16.585
2024-12-14 11:00:00+00:00,-16.537582103062906,-25.420137336714365,-28.59831865771137,-22.30985135611833,-4.361049243449145,20.71283519498221,41.55232341931726,46.20890436102281,29.75010650281327,-0.16906657956080665,-29.221237563556894,-45.31407041563106,-39.97480206607828,-1.639952406816837,-15.688154304552034,84.5,84.0,28.7,17.5,48327.3,49325.4,3.196,7.642,9.595,14.348
